ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
638-UnhuskedriceShi,"""Unhusked rice"" [Shi].",,,,"""Unhusked rice"" [Shi]."
639-TogetBIShi,"""To get"" [BI, Shi].",,,,"""To get"" [BI, Shi]."
640-MoralforceprestigecharacterAWaleyBIShi,"""Moral force, prestige, character"" (A. Waley) [BI, Shi],",,,,"""Moral force, prestige, character"" (A. Waley) [BI, Shi], ""quality, nature"" [Zuo]."
642-ToriseascendmountraiseShiShu,"""To rise, ascend, mount, raise"" [Shi, Shu],",,,,"""To rise, ascend, mount, raise"" [Shi, Shu], ""to ripen"" [Meng]; ""ritual vessel with high foot"" [Yili], ``high foot'' 鐙 [Li] is perhaps the s. w. as {dēng₂ 燈} ``lamp''. Wáng Lì (1982: 253) and Matisoff (BSOAS 63.3, 2000: 363) add {zhì₁₅ 陟} to this wf."
643-ArisingslopeMuTianzi,"""A rising slope"" [Mu Tianzi].",,,,"""A rising slope"" [Mu Tianzi]."
644-StepofstairsLunyu,"""Step of stairs"" [Lunyu] >",,,,"""Step of stairs"" [Lunyu] > ""degree"", [Yi], ""rank"" [Zuo], ``classify'' [Zhouli]."
645-LampChuci,"""Lamp"" 鐙 [Chǔci].",,,,"""Lamp"" 鐙 [Chǔci]."
646-TowaitamedievalnortherndialectwordprobrelatedtothefollowingsoWangLi198290,"""To wait"", a medieval northern dialect word, prob. related to the following (so Wáng Lì 1982: 90):",,,,"""To wait"", a medieval northern dialect word, prob. related to the following (so Wáng Lì 1982: 90):"
647-TowaittreatbehaveLunyu,"""To wait, treat, behave"" [Lunyu].",,,,"""To wait, treat, behave"" [Lunyu]."
649-TolowerZhuang,"""To lower"" [Zhuang].",,,,"""To lower"" [Zhuang]."
650-BasefoundationrootShi,"""Base, foundation, root"" 氐 [Shi];",,,,"""Base, foundation, root"" 氐 [Shi]; ""bottom"" 底 [Lie]; ""root, base"" 柢 (also tiei[ᶜ]) [Laozi]."
651-TodripdropWenxuanGY,"""To drip, drop"" [Wenxuan, GY].",,,,"""To drip, drop"" [Wenxuan, GY]."
653-LowservantShucouldeitherbederivedfromthenameofanortherntribeormorelikelybeMKiikikik,"""Low servant"" [Shu], could either be derived from the name of a northern tribe; or, more likely, be MK *ɗiik, *ɗik, *ɗiək",,,,"""Low servant"" [Shu], could either be derived from the name of a northern tribe; or, more likely, be MK *ɗiik, *ɗik, *ɗiək ""slave, temple slave"" (Shorto 2006 #329), PNBahn. *qdĭč ""slave"", PSBahn. *dəc ``slave, servant''."
654-TranslatorsinterpretersLushilatersimplydi,"""Translators, interpreters"" [Lüshi], later simply dī 鞮",,,,"""Translators, interpreters"" [Lüshi], later simply dī 鞮 ""to translate"" [Chenshu]. ""tongue, language"" (Behr 2000)."
655-EnemyopponentenmityBIShu,"""Enemy, opponent, enmity"" [BI, Shu].",,,,"""Enemy, opponent, enmity"" [BI, Shu]."
658-TobuygrainZuo,"""To buy grain"" [Zuo].",,,,"""To buy grain"" [Zuo]."
659-TosellgrainMoSW2680,"""To sell grain"" [Mo; SW 2680].",,,,"""To sell grain"" [Mo; SW 2680]."
660-TocleancleanoutdenudedShi,"""To clean, clean out, denuded"" [Shi],",,,,"""To clean, clean out, denuded"" [Shi], ""wash"" [Li], ""to clarify"" (spirits) [Zhouli] (Wáng Lì 1982: 302). The etymology is not clear."
664-NA,NA,,,,NA
666-EarthgroundShi,"""Earth, ground"" [Shi].",,,,"""Earth, ground"" [Shi]."
667-YoungerbrotherShi,"""Younger brother"" 弟 [Shi];",,,,"""Younger brother"" 弟 [Shi]; ""younger secondary wife"" 娣 [Shi] (also LH deiᶜ)."
668-RespectfultowardselderbrothersfraternalMandtiMeng,"""Respectful towards elder brothers, fraternal"" 弟悌 (Mand. tì) [Meng].",,,,"""Respectful towards elder brothers, fraternal"" 弟悌 (Mand. tì) [Meng]."
669-OrdersequelZuo,"""Order, sequel"" [Zuo].",,,,"""Order, sequel"" [Zuo]. ""ladder""."
670-TolookatfromthesideaskanceglanceatLi,"""To look at from the side / askance, glance at"" [Li]",,,,"""To look at from the side / askance, glance at"" [Li]"
671-GodancestorhonorificfordeceasedfathersOBShiEnoEC151990126,"""God, ancestor, honorific for deceased fathers"" [OB, Shi] (Eno EC 15, 1990: 1-26).",,,,"""God, ancestor, honorific for deceased fathers"" [OB, Shi] (Eno EC 15, 1990: 1-26)."
672-AkindofgreatsacrificeOBZuo,"""A kind of great sacrifice"" [OB, Zuo].",,,,"""A kind of great sacrifice"" [OB, Zuo]."
673-StemofafruitLi,"""Stem of a fruit"" [Li].",,,,"""Stem of a fruit"" [Li]."
674-GourdstemShiSagart199991,"""(Gourd) stem"" [Shi] (Sagart 1999: 91).",,,,"""(Gourd) stem"" [Shi] (Sagart 1999: 91)."
677-TokickZhuangisprobcognatetoti,"""To kick"" [Zhuang] is prob. cognate to {tí₄ 蹄}",,,,"""To kick"" [Zhuang] is prob. cognate to {tí₄ 蹄} ""hoof"" (so HST: 100)."
679-TopofheadShi,"""Top of head"" 顛 [Shi];",,,,"""Top of head"" 顛 [Shi]; ""top (of a mountain), forehead"" 巔 [Shi]."
680-TopoftheheadYi,"""Top of the head"" [Yi].",,,,"""Top of the head"" [Yi]."
681-TobrandtheforeheadYi,"""To brand"" (the forehead) [Yi].",,,,"""To brand"" (the forehead) [Yi]."
682-TotopplefalldownbeoverthrownShiGuliang,"""To topple, fall down, be overthrown"" 顛 [Shi], 傎 [Guliang].",,,,"""To topple, fall down, be overthrown"" 顛 [Shi], 傎 [Guliang]."
683-EyetoothYili,"""Eyetooth"" [Yili].",,,,"""Eyetooth"" [Yili]."
684-TovouchforguaranteeJinshiisperhapscognatetoWTstenpa,"""To vouch for, guarantee"" [Jīnshǐ] is perhaps cognate to WT sten-pa",,,,"""To vouch for, guarantee"" [Jīnshǐ] is perhaps cognate to WT sten-pa ""to keep, adhere to, depend on"" (Unger Hao-ku 36, 1990: 50). This may be the s. w. as {diǎn₂ 典}."
685-TodirectrulenormconstantShiShu,"""To direct, rule, norm, constant"" [Shi, Shu],",,,,"""To direct, rule, norm, constant"" [Shi, Shu], ""document"" [OB] has been compared to WT brtan-pa ""firm, steadfast"" ⪤ gtan ``constant, enduring'' (HST: 79). This may be the s. w. as {diǎn₁ 典}."
687-ButtockGYavariantoftun,"""Buttock"" [GY], a variant of {tún₆ 臀}.",,,,"""Buttock"" [GY], a variant of {tún₆ 臀}."
688-TherearofanarmyZuo,"""The rear"" (of an army) [Zuo] >",,,,"""The rear"" (of an army) [Zuo] > ""to protect"" [Shi]."
689-LightningShi,"""Lightning"" [Shi].",,,,"""Lightning"" [Shi]."
692-TowitherfadefallGuoce,"""To wither, fade, fall"" [Guoce]",,,,"""To wither, fade, fall"" [Guoce]"
693-DriedupwizenedSWShijingisprobrelatedtoTaiStok,"""Dried up, wizened"" [SW: Shijing] is prob. related to Tai: S. tokᴰ¹",,,,"""Dried up, wizened"" [SW: Shijing] is prob. related to Tai: S. tokᴰ¹ ""to become faded (color)"". For the MC medial -i-, see {§9.1.3}."
694-ToengravecarveinjureBIShuZhuangZuo,"""To engrave, carve > injure"" 雕 [BI, Shu], 彫 [Zhuang, Zuo].",,,,"""To engrave, carve > injure"" 雕 [BI, Shu], 彫 [Zhuang, Zuo]."
695-ToanglefishwithhookandlineShiisrelatedtoTaiStok,"""To angle, fish with hook and line"" [Shi] is related to Tai: S. tokᴰ¹",,,,"""To angle, fish with hook and line"" [Shi] is related to Tai: S. tokᴰ¹ ""to angle, fish with hook and line"". For the phonological differences, see {§9.1.3}; {§3.4}."
696-AnthillShi,"""Ant-hill"" [Shi] >",,,,"""Ant-hill"" [Shi] > ""mound"" [Meng] (GSR 413o)."
697-TobiteYiatigerapersonfromwhichcouldbederivedzhi,"""To bite"" [Yi] (a tiger a person) from which could be derived {zhì₂ 蛭}",,,,"""To bite"" [Yi] (a tiger a person) from which could be derived {zhì₂ 蛭} ""water leech"". This could either be the s. w. as {dié₁ 垤} ""ant-hill""; or be related to Khmer dica /dic/ ``sting, bite, prick'' (of insects, reptiles, plants)."
698-TostumbleXun,"""To stumble"" [Xun].",,,,"""To stumble"" [Xun]."
701-ParalyzedunabletomoveZhuang,"""Paralyzed, unable to move"" [Zhuang].",,,,"""Paralyzed, unable to move"" [Zhuang]."
702-TosticktogluetoGY,"""To stick to, glue to"" [GY].",,,,"""To stick to, glue to"" [GY]."
703-TabletZuoinsomeHanperiodnortherndialects,"""Tablet"" 牒 [Zuo]; in some Han period northern dialects",,,,"""Tablet"" 牒 [Zuo]; in some Han period northern dialects ""board"" [FY 5,36]."
707-TobeatstrikeShi,"""To beat, strike"" [Shi].",,,,"""To beat, strike"" [Shi]."
708-TobeatstrikeGY,"""To beat, strike"" [GY].",,,,"""To beat, strike"" [GY]."
709-DeaddrunkJinshuGY,"""Dead drunk"" [Jin shu, GY].",,,,"""Dead drunk"" [Jin shu, GY]."
710-DeaddrunkShi,"""Dead drunk"" [Shi].",,,,"""Dead drunk"" [Shi]."
712-NA,NA,,,,NA
714-ForeheadShi112Erya2146,"""Forehead"" 定 [Shi 11, 2], 顁 [Erya 2, 146].",,,,"""Forehead"" 定 [Shi 11, 2], 顁 [Erya 2, 146]."
715-SmallboundarybanksbetweenfieldsZuoisperhapsavariantorcognateofzhensoLau1999342Furthermoreoralternativelydingcouldoriginallyhavereferredtoatrampledpathhencecognatetotingtuantietuanthethon,"""Small boundary banks between fields"" [Zuo] is perhaps a variant or cognate of {zhěn₃ 畛} (so Lau 1999: 342). Furthermore (or alternatively), dìng could originally have referred to a trampled path, hence cognate to tǐng-tuǎn 町畽 (tʰieŋᴮ-tʰuânᴮ) *thêŋʔ-thônʔ",,,,"""Small boundary banks between fields"" [Zuo] is perhaps a variant or cognate of {zhěn₃ 畛} (so Lau 1999: 342). Furthermore (or alternatively), dìng could originally have referred to a trampled path, hence cognate to tǐng-tuǎn 町畽 (tʰieŋᴮ-tʰuânᴮ) *thêŋʔ-thônʔ ""be trampled down (fields)"" [Shi] (so Karlgren GSR 833g). Finally, there may be a connection with {tí₁ 提堤題} ""raise""."
717-WinterShiinsomeMindialects,"""Winter"" [Shi], in some Mǐn dialects",,,,"""Winter"" [Shi], in some Mǐn dialects ""harvest"", what is harvested in the 10th month (winter). Wáng Lì (1982: 608) related this word to {zhōng₄ 終} ""terminate""."
718-EastOBShi,"""East"" [OB, Shi].",,,,"""East"" [OB, Shi]."
719-ViolentrainChuci,"""Violent rain"" [Chǔci].",,,,"""Violent rain"" [Chǔci]."
720-TopiercechestwithanarrowShijiHanshu,"""To pierce"" (chest with an arrow) [Shiji, Hanshu],",,,,"""To pierce"" (chest with an arrow) [Shiji, Hanshu], ""a hole"" [GY]. 1:``To pierce'' ⪤ {chōng₄ 𠟍}. 2:``excavate, hole''."
721-TomovesetinmotionshakeShu,"""To move, set in motion, shake"" [Shu].",,,,"""To move, set in motion, shake"" [Shu]."
726-AroundvesselBIShionastemforservingmeatdishesKCChang1976128whichoriginatedintheprehistoriceasternLongshanculture,"""A round vessel"" [BI, Shi] on a stem for serving meat dishes (K.C. Chang 1976: 128) which originated in the prehistoric eastern Lóngshān culture.",,,,"""A round vessel"" [BI, Shi] on a stem for serving meat dishes (K.C. Chang 1976: 128) which originated in the prehistoric eastern Lóngshān culture."
727-Soybean,"""Soybean"".",,,,"""Soybean""."
729-NeckZuo,"""Neck"" [Zuo].",,,,"""Neck"" [Zuo]."
730-QuarrelrangleSWLunyu,"""Quarrel, rangle"" [SW], 鬭 [Lunyu].",,,,"""Quarrel, rangle"" [SW], 鬭 [Lunyu]."
733-PoisonnShi,"""Poison"" n. [Shi].",,,,"""Poison"" n. [Shi]."
734-TopoisonvboccursonlyinYueKejiaandMindialectsNorman1988213,"""To poison"" vb., occurs only in Yuè, Kèjiā and Mǐn dialects (Norman 1988: 213):",,,,"""To poison"" vb., occurs only in Yuè, Kèjiā and Mǐn dialects (Norman 1988: 213):"
736-CanalditchdrainLunyu,"""Canal, ditch, drain"" 瀆 [Lunyu];",,,,"""Canal, ditch, drain"" 瀆 [Lunyu]; ""abortion"" 殰 [Li]; ""sully"" [Li], ``insult'' 瀆 [Zuo]. ""abortion"" to WT rlug(s)-pa ""to purge, abortion""."
737-NA,NA,,,,NA
738-SayreadaloudShi,"""Say / read aloud"" [Shi] >",,,,"""Say / read aloud"" [Shi] > ""read"" [Lunyu]."
739-CalfLi,"""Calf"" [Li].",,,,"""Calf"" [Li]."
740-SheepLieHST131,"""Sheep"" [Lie] (HST: 131).",,,,"""Sheep"" [Lie] (HST: 131)."
741-TobealonealoneShi,"""To be alone, alone"" [Shi].",,,,"""To be alone, alone"" [Shi]. ""southern Chǔ"" dialect word for ""one"", note also M-Fúzhōu sioʔ⁸ (corresponding to QYS źjwok < *dok) ``one'' which may be related (Norman FY 1983.3: 208)."
742-SkullZhuangGY,"""Skull"" [Zhuang, GY].",,,,"""Skull"" [Zhuang, GY]."
743-SkullGuoce,"""Skull"" [Guoce].",,,,"""Skull"" [Guoce]. ""skull"" (lit. ""dried head"") and luF-ruʔᴸ ``skull'' (lit. ``head-bone''), just as in CH the first syllable is ``head''."
744-SkullSWGYtodayinShanxi,"""Skull"" [SW, GY], today in Shānxī",,,,"""Skull"" [SW, GY], today in Shānxī ""forehead"". This late form seems to be the s. w. as {dú₈-lóu 髑髏} above, but committed to writing when OC *a had become more back like *ɑ or *o."
746-FirmsolidthickShi,"""Firm, solid, thick"" [Shi].",,,,"""Firm, solid, thick"" [Shi]."
747-ToseeLiMeng,"""To see"" [Li], 覩 [Meng].",,,,"""To see"" [Li], 覩 [Meng]."
748-TogamblebetGY,"""To gamble, bet"" [GY].",,,,"""To gamble, bet"" [GY]. ""softened initial"" *t̯- points to OC prenasalization which is supported by Yao dou³ < nd-."
749-AmeasureoflengthruleShi,"""A measure (of length), rule"" [Shi],",,,,"""A measure (of length), rule"" [Shi], ""limits, bounds""[Zuo]; ""an instrument to measure length"" [Shiji], ``law, regulation'' [Xun]."
750-TomeasurecalculateconsiderplanShi,"""To measure, calculate, consider, plan"" [Shi],",,,,"""To measure, calculate, consider, plan"" [Shi], ""a measure of width"" [Meng]."
751-ToplanconsideregtheweightofsomethingShiShu,"""To plan, consider"" (e.g. the weight of something) [Shi, Shu] >",,,,"""To plan, consider"" (e.g. the weight of something) [Shi, Shu] > ""a plan, a map"" [BI, Shu]; ""calculate, expect"" [Lun]; ``law, regulation'' [Chǔci]."
752-TofordGuoce,"""To ford"" [Guoce].",,,,"""To ford"" [Guoce]."
753-Stomachlateword,"""Stomach"" [late word].",,,,"""Stomach"" [late word]."
754-Animalstomachusedasfood,"""Animal stomach used as food"".",,,,"""Animal stomach used as food""."
757-ShortShu,"""Short"" [Shu].",,,,"""Short"" [Shu]."
758-TocutoffdecideresoluteShiShu,"""To cut off, decide, resolute"" 斷 [Shi, Shu];",,,,"""To cut off, decide, resolute"" 斷 [Shi, Shu]; ""slice of dried and spiced meat"" (tuânᶜ only) [Zuo]. ""torn to pieces"" [Guan]."
759-NA,NA,,,,NA
760-TocutGuoce,"""To cut"" [Guoce].",,,,"""To cut"" [Guoce]."
762-HammertohammerShi,"""Hammer, to hammer"" [Shi],",,,,"""Hammer, to hammer"" [Shi], ""strike"" [Zhuang]."
763-MoundChuci,"""Mound"" [Chuci].",,,,"""Mound"" [Chuci]."
764-PestlefirstattestedfortheHanperiodWuYuechunqiuHanshuSWFangyan,"""Pestle"" [first attested for the Han period: Wú Yuè chūnqiū, Hànshū, SW, Fāngyán].",,,,"""Pestle"" [first attested for the Han period: Wú Yuè chūnqiū, Hànshū, SW, Fāngyán]."
765-PestleSW,"""Pestle"" [SW].",,,,"""Pestle"" [SW]."
771-TroopsZuo,"""Troops"" [Zuo].",,,,"""Troops"" [Zuo]."
772-BesolidthickLi,"""Be solid, thick"" [Li] >",,,,"""Be solid, thick"" [Li] > ""earnest, generous"" [Zuo] (in Shūjīng also zhūn 惇 LH tśun) > put. ""consider thick, weighty"" [Shu]."
773-ThickasdarknessinagraveZuoalsozhunLHtunortuin,"""Thick"" (as darkness in a grave) 窀 [Zuo] (also zhūn / LH ṭun or ṭuin).",,,,"""Thick"" (as darkness in a grave) 窀 [Zuo] (also zhūn / LH ṭun or ṭuin)."
774-GenerousLao,"""Generous"" [Lao];",,,,"""Generous"" [Lao]; ""ample"" 淳 [Guoyu]."
775-SincerediligentLi,"""Sincere, diligent"" [Li].",,,,"""Sincere, diligent"" [Li]."
777-ShieldShiZuo,"""Shield"" 盾 [Shi], 楯 [Zuo].",,,,"""Shield"" 盾 [Shi], 楯 [Zuo]. ""shield"" may be a CH loan since the OC and PTB initials are difficult to reconcile; also the relationship to Chepang dhəl ""shield"" is not clear."
778-WorndullbluntZuo,"""Worn, dull, blunt"" [Zuo],",,,,"""Worn, dull, blunt"" [Zuo], ""exhaust"" [Zuo], ""to ruin"" [Guoyu]."
779-DullbluntGuoyu,"""Dull, blunt"" [Guoyu].",,,,"""Dull, blunt"" [Guoyu]."
780-ConfusedstupidLao,"""Confused, stupid"" [Lao].",,,,"""Confused, stupid"" [Lao]."
782-TowithdrawescapeShiShu,"""To withdraw, escape"" 遁 [Shi], 遯 [Shu] >",,,,"""To withdraw, escape"" 遁 [Shi], 遯 [Shu] > ""evasive"" 遁 [Meng]. ""turn to the back"" and thus be cognate to {tún₆ 臀} ""buttock""."
783-TherearemanyhavemanyalltheOBBIShi,"""There are many, have many, all the …"" [OB, BI, Shi].",,,,"""There are many, have many, all the …"" [OB, BI, Shi]."
784-ManyallformspluralsespeciallyforpersonstowhomrespectisdueBIShi,"""Many, all"", forms plurals, especially for persons to whom respect is due [BI, Shi].",,,,"""Many, all"", forms plurals, especially for persons to whom respect is due [BI, Shi]."
786-BemanyabundantShiadj,"""Be many, abundant"" [Shi], adj.",,,,"""Be many, abundant"" [Shi], adj. ""the many, all"" [BI, Shi], syn. of zhū and duō: in Shūjīng occurs shù yǐn 庶尹, for example. Thus ""all the administrators"" can be duō yǐn 多尹, zhū yǐn 諸尹 or shù yǐn 庶尹."
790-TopickgatherShietymologyisnotclearbutnoteluo,"""To pick, gather"" [Shi], etymology is not clear, but note {luō 捋}.",,,,"""To pick, gather"" [Shi], etymology is not clear, but note {luō 捋}."
791-NA,NA,,,,NA
792-NA,NA,,,,NA
793-HangingtuftofhairLi,"""Hanging tuft of hair"" [Li].",,,,"""Hanging tuft of hair"" [Li]."
794-HangonatreeSWGY,"""Hang on a tree"" [SW, GY].",,,,"""Hang on a tree"" [SW, GY]."
798-RudderGYShiming,"""Rudder"" 舵 [GY], 柁 [Shiming].",,,,"""Rudder"" 舵 [GY], 柁 [Shiming]."
799-TochopcutGY,"""To chop, cut"" [GY].",,,,"""To chop, cut"" [GY]."
800-SlantingShi,"""Slanting"" [Shi].",,,,"""Slanting"" [Shi]. 1:*ŋaj > 俄 OCM *ŋâi, WB ŋaiᶜ ""to lean, be inclined to one side"" (Matisoff 1995a: 85) ⪤ hŋaiᶜ ""incline, set on one side"", JP ŋaʔ³¹ < ŋak ``slanted'', perhaps WT sñe-ba (< s-ŋye < s-ŋe ?) ``to lean against, rest on, lie down'', but WT can phonologically also be connected with the paralle stem: 2:*C-nwaj > PLB *ʔnwe ""lean over (and fall)"" (Matisoff 1970, JAOS 90.1: 39), WB hnwaiᴮ ""lean sideways, incline""."
801-NA,NA,,,,NA
802-GooseMeng,"""Goose"" [Meng].",,,,"""Goose"" [Meng]. ""wild goose"", may have ended in a PCH final *-l or *-r."
803-TomoveactchangeShuShi,"""To move, act, change"" 訛 [Shu], 吪 [Shi].",,,,"""To move, act, change"" 訛 [Shu], 吪 [Shi]."
804-PropertygoodsricheswaresShu,"""Property, goods, riches, wares"" [Shu].",,,,"""Property, goods, riches, wares"" [Shu]."
805-TotransformchangeShuegfromafishintoabirdZhuangpeoplethrougheducationLijirawfoodthroughcookingfireLiji,"""To transform, change"" [Shu], e.g. from a fish into a bird [Zhuang], people through education [Liji], raw food through cooking (fire) [Liji],",,,,"""To transform, change"" [Shu], e.g. from a fish into a bird [Zhuang], people through education [Liji], raw food through cooking (fire) [Liji],"
806-AnearthenwareutensilShiSW,"""An earthenware utensil"" [Shi, SW] >",,,,"""An earthenware utensil"" [Shi, SW] > ""tiles (of a roof)"" [Zhuang] (Wáng Lì 1958: 568)."
809-FalseShi,"""False"" [Shi].",,,,"""False"" [Shi]."
810-FalsedeceivecheatShi,"""False, deceive, cheat"" [Shi].",,,,"""False, deceive, cheat"" [Shi]."
811-YokeringShiYili,"""Yoke ring"" 厄 [Shi], 軛 [Yili] >",,,,"""Yoke ring"" 厄 [Shi], 軛 [Yili] > ""straits, difficulties"" 厄軛 [Meng], 隘 [Zhuang]."
812-BenarrowofalaneShi,"""Be narrow"" (of a lane) [Shi],",,,,"""Be narrow"" (of a lane) [Shi], ""defile, narrow pass"" 隘阨 [Zuo] > ""straits, difficulties"" 阨 [Meng] (also MC ʔɛk), 隘 [Zhuang]."
814-EvilevildoerShi,"""Evil, evil-doer"" [Shi],",,,,"""Evil, evil-doer"" [Shi], ""bad, ugly"" > ""wrong, fault"" [Zuo]."
815-TohateShi,"""To hate"" [Shi],",,,,"""To hate"" [Shi], ""dislike, abominate"" [Mo — Harbsmeier 1981: 40]."
816-TobeatthedrumShi,"""To beat the drum"" [Shi].",,,,"""To beat the drum"" [Shi]."
817-AquaticreptileSW,"""Aquatic reptile"" [SW],",,,,"""Aquatic reptile"" [SW], ""salt-water crocodile""."
818-ScaredGuoce,"""Scared"" 愕 [Guoce];",,,,"""Scared"" 愕 [Guoce]; ""tremble, fear"" 噩 [Li]; (perhaps ""startling"":) ``suddenly'' 鄂 [Shi], ``unexpectedly come across'' 遌 [Chuci]."
819-UnexpectedlycomeacrossZhuang,"""Unexpectedly come across"" [Zhuang].",,,,"""Unexpectedly come across"" [Zhuang]."
820-TotremblefearYi,"""To tremble, fear"" [Yi].",,,,"""To tremble, fear"" [Yi]."
821-TremblefearYi,"""Tremble, fear"" [Yi].",,,,"""Tremble, fear"" [Yi]."
822-NA,NA,,,,NA
823-TosuppressrepressShi,"""To suppress, repress"" 遏 [Shi],",,,,"""To suppress, repress"" 遏 [Shi], ""obstruct, stop"" 閼 [Zhuang]."
824-NA,NA,,,,NA
826-HungrystarveMeng,"""Hungry, starve"" [Meng]",,,,"""Hungry, starve"" [Meng]"
828-WhiskersofananimalZhouli,"""Whiskers"" of an animal [Zhouli].",,,,"""Whiskers"" of an animal [Zhouli]."
829-NA,NA,,,,NA
831-ChildbabyShiasyounghumanbeingingeneralSagart1999164,"""Child, baby"" [Shi] as young human being in general (Sagart 1999: 164).",,,,"""Child, baby"" [Shi] as young human being in general (Sagart 1999: 164)."
833-YoungandweakMengKarlgren195616,"""Young and weak"" [Meng] (Karlgren 1956: 16).",,,,"""Young and weak"" [Meng] (Karlgren 1956: 16)."
834-ForcedlaughChuci,"""Forced laugh"" [Chuci],",,,,"""Forced laugh"" [Chuci], ""prattle"" (of children) [Xun]."
835-ForcedlaughstronglaughterChuciisareduplicatedform,"""Forced laugh, strong laughter"" [Chuci] is a reduplicated form.",,,,"""Forced laugh, strong laughter"" [Chuci] is a reduplicated form."
836-EarOBShi,"""Ear"" [OB, Shi] >",,,,"""Ear"" [OB, Shi] > ""to hear"" [Hanfei]; > (a pair of) ""handles"" (on a vessel etc.) [Zhouli]."
837-TocutatuftfromtheearofasacrificialanimalLi,"""To cut a tuft from the ear of a sacrificial animal"" 衈 [Li],",,,,"""To cut a tuft from the ear of a sacrificial animal"" 衈 [Li], ""cut the ear"" (of game) 珥 [Zhouli]; ""pendant covering the ear"" 珥 [Lie], ``guard of sword'' 珥 [Chuci]."
839-SinewLi,"""Sinew"" [Li].",,,,"""Sinew"" [Li]."
840-NA,NA,,,,NA
841-YouyourBIShi,"""You, your"" [BI, Shi].",,,,"""You, your"" [BI, Shi]."
842-YouyourShi,"""You, your"" [Shi].",,,,"""You, your"" [Shi]. ""you"", because otherwise MC should have tone B, like nǎi 乃 ""your"" ({§3.3.3})."
844-NearShi,"""Near"" [Shi].",,,,"""Near"" [Shi]."
845-BeclosefamiliarpeopleBIShi,"""Be close, familiar"" (people) [BI, Shi] >",,,,"""Be close, familiar"" (people) [BI, Shi] > ""disrespectful"" [Shu], ""ordinary"" [Li], ``garment next to body'' [Shi]."
846-TwoOB,"""Two"" [OB].",,,,"""Two"" [OB]."
848-CakeChuci,"""Cake"" [Chuci],",,,,"""Cake"" [Chuci], ""meat and rice dumpling"" [Li], ""bait"" [Zhuang]; JY also reads MC ńźɨᴮ vb. ``to bait''? (Unger Hao-ku 36, 1990: 55)."
849-TostartoutgooutcomeforthsproutissueoffspringShi,"""To start out, go out, come forth, sprout, issue, offspring"" [Shi],",,,,"""To start out, go out, come forth, sprout, issue, offspring"" [Shi], ""to shoot"" (an arrow) [Shi]; Mand. ""send out, deliver""."
851-ToploughfurrowGuoyu,"""To plough, furrow"" 坺 [Guoyu];",,,,"""To plough, furrow"" 坺 [Guoyu]; ""earth thrown up by a ploughed furrow"" 伐 [Zhouli]. ""chop, hack"", as the earliest form of ""ploughing"" was hacking with a hoe."
852-ToploughfieldstrShiiscognateormaysimplybeagraphicloanforLHbut,"""To plough"" (fields) tr. [Shi] is cognate or may simply be a graphic loan for LH buɑt.",,,,"""To plough"" (fields) tr. [Shi] is cognate or may simply be a graphic loan for LH buɑt."
853-TocutoffchopoffbeatattackOBBIShi,"""To cut off, chop off, beat, attack"" 伐 [OB, BI, Shi] >",,,,"""To cut off, chop off, beat, attack"" 伐 [OB, BI, Shi] > ""to punish, fine"" 罰 [BI, Shu]; 伐 also means ""to cut"" as in: to cut (i.e. make) an axehandle, spokes etc. [Shi] (Qiu Xigui 2000: 294). {fá₂ 伐} may be the same word."
854-MeritboastLunyu,"""Merit, boast"" 伐 [Lunyu];",,,,"""Merit, boast"" 伐 [Lunyu]; ""to praise"" (a person) tr. 𦹋 [BI]. ""come out, start out"" (i. e. < ""make stand out""?)."
855-LargebambooraftGYaHanperioddialectwordintheQinJinareaFY,"""Large bamboo raft"" [GY], a Han-period dialect word in the Qín-Jìn area [FY],",,,,"""Large bamboo raft"" [GY], a Han-period dialect word in the Qín-Jìn area [FY], ""ocean-going ship"" [SW]."
859-HeadhairShiBI,"""Head hair"" [Shi, BI].",,,,"""Head hair"" [Shi, BI]."
860-SmallhairsonbodyZhuangisperhapscognateorbelongstoba,"""Small hairs on body"" [Zhuang] is perhaps cognate, or belongs to {bá₂ 茇}.",,,,"""Small hairs on body"" [Zhuang] is perhaps cognate, or belongs to {bá₂ 茇}."
861-ToflyflyupShi,"""To fly, fly up"" [Shi].",,,,"""To fly, fly up"" [Shi]."
862-NA,NA,,,,NA
863-SailHantime,"""Sail"" [Han time].",,,,"""Sail"" [Han time]."
864-sailSanguoyanyipostclassical,"""sail"" [San’guo yanyi] (post-classical).",,,,"""sail"" [San’guo yanyi] (post-classical)."
865-HedgescreenShi,"""Hedge, screen"" [Shi].",,,,"""Hedge, screen"" [Shi]."
866-FencehedgeShiWangLi1982581,"""Fence, hedge"" [Shi] (Wáng Lì 1982: 581).",,,,"""Fence, hedge"" [Shi] (Wáng Lì 1982: 581)."
867-GenerallyZuo,"""General(ly)"" [Zuo],",,,,"""General(ly)"" [Zuo], ""common"" [Meng], ""every, all"" [Shi]; ``general rule, pattern'' [Xun] (Harbsmeier 1981: 153)."
868-LawmodelShu,"""Law, model"" [Shu].",,,,"""Law, model"" [Shu]. ""pattern""."
869-ToburnroastShi,"""To burn, roast"" [Shi].",,,,"""To burn, roast"" [Shi]."
870-PawZuo,"""Paw"" [Zuo].",,,,"""Paw"" [Zuo]."
