ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
LateHanChinese-1685-ToseevisitOBBIShi-1,1685,LateHanChinese,1685-ToseevisitOBBIShi,kenᶜ,kenᶜ,k e n ᶜ/³,,Schuessler2007,1217,,^k e nᶜ$,LateHanChinese,見,,jiàn₁ 見,jiàn,,,
OldChinese-1685-ToseevisitOBBIShi-1,1685,OldChinese,1685-ToseevisitOBBIShi,*kêns,kêns,k ê/e n s,,Schuessler2007,1217,,^k ê ns$,OldChinese,見,,jiàn₁ 見,jiàn,,,A
MiddleChinese-1686-ToappearshowupBIShi-1,1686,MiddleChinese,1686-ToappearshowupBIShi,ɣienᶜ,ɣienᶜ,ɣ i e n ᶜ/³,,Schuessler2007,1218,,^ɣ i e nᶜ$,MiddleChinese,現,見,jiàn₁ 見 ⪤ xiàn 現見,xiàn,"PTB *m-kyen  > WT mkʰyen-pa ``to know'' PTani *ken ``know'' NNaga *C-kʰyeŋ. The ST semantic range is similar to PIE *vid- ``to see, know''","PIE	*vid-	``to see, know''",
LateHanChinese-1686-ToappearshowupBIShi-1,1686,LateHanChinese,1686-ToappearshowupBIShi,genᶜ,genᶜ,g e n ᶜ/³,,Schuessler2007,1218,,^g e nᶜ$,LateHanChinese,現,見,jiàn₁ 見 ⪤ xiàn 現見,xiàn,"PTB *m-kyen  > WT mkʰyen-pa ``to know'' PTani *ken ``know'' NNaga *C-kʰyeŋ. The ST semantic range is similar to PIE *vid- ``to see, know''","PIE	*vid-	``to see, know''",
OldChinese-1686-ToappearshowupBIShi-1,1686,OldChinese,1686-ToappearshowupBIShi,*gêns,gêns,g ê/e n s,,Schuessler2007,1218,,^g ê ns$,OldChinese,現,見,jiàn₁ 見 ⪤ xiàn 現見,xiàn,"PTB *m-kyen  > WT mkʰyen-pa ``to know'' PTani *ken ``know'' NNaga *C-kʰyeŋ. The ST semantic range is similar to PIE *vid- ``to see, know''","PIE	*vid-	``to see, know''",A
MiddleChinese-1687-TolooklikelookasifShi-1,1687,MiddleChinese,1687-TolooklikelookasifShi,"kʰienᶜ,ɣienᴮ",kʰienᶜ,kʰ i e n ᶜ/³,,Schuessler2007,1219,,^kʰ i e nᶜ$,MiddleChinese,俔,,jiàn₁ 見 ⪤ qiàn 俔,qiàn,,,
LateHanChinese-1687-TolooklikelookasifShi-1,1687,LateHanChinese,1687-TolooklikelookasifShi,"kʰenᶜ,genᴮ",kʰenᶜ,kʰ e n ᶜ/³,,Schuessler2007,1219,,^kʰ e nᶜ$,LateHanChinese,俔,,jiàn₁ 見 ⪤ qiàn 俔,qiàn,,,
OldChinese-1687-TolooklikelookasifShi-1,1687,OldChinese,1687-TolooklikelookasifShi,"*khêns,*gênʔ",khêns,kʰ ê/e n s,,Schuessler2007,1219,,^kh ê ns$,OldChinese,俔,,jiàn₁ 見 ⪤ qiàn 俔,qiàn,,,A
MiddleChinese-1688-TosetupestablishShiisperhapscognatetojian-1,1688,MiddleChinese,1688-TosetupestablishShiisperhapscognatetojian,kjɐnᶜ,kjɐnᶜ,k j ɐ n ᶜ/³,,Schuessler2007,1220,,^k j ɐ nᶜ$,MiddleChinese,建,,jiàn₂ 建,jiàn,,,
LateHanChinese-1688-TosetupestablishShiisperhapscognatetojian-1,1688,LateHanChinese,1688-TosetupestablishShiisperhapscognatetojian,kɨɑnᶜ,kɨɑnᶜ,k ɨ ɑ n ᶜ/³,,Schuessler2007,1220,,^k ɨ ɑ nᶜ$,LateHanChinese,建,,jiàn₂ 建,jiàn,,,
OldChinese-1688-TosetupestablishShiisperhapscognatetojian-1,1688,OldChinese,1688-TosetupestablishShiisperhapscognatetojian,*kans,kans,k a n s,,Schuessler2007,1220,,^k a ns$,OldChinese,建,,jiàn₂ 建,jiàn,,,B
MiddleChinese-1689-StrongYiMand-1,1689,MiddleChinese,1689-StrongYiMand,gjɐnᶜ,gjɐnᶜ,g j ɐ n ᶜ/³,,Schuessler2007,1221,,^g j ɐ nᶜ$,MiddleChinese,健,,jiàn₃ 健,jiàn,,WT	gar-ba	``strong'',
LateHanChinese-1689-StrongYiMand-1,1689,LateHanChinese,1689-StrongYiMand,gɨɑnᶜ,gɨɑnᶜ,g ɨ ɑ n ᶜ/³,,Schuessler2007,1221,,^g ɨ ɑ nᶜ$,LateHanChinese,健,,jiàn₃ 健,jiàn,,WT	gar-ba	``strong'',
OldChinese-1689-StrongYiMand-1,1689,OldChinese,1689-StrongYiMand,*gans,gans,g a n s,,Schuessler2007,1221,,^g a ns$,OldChinese,健,,jiàn₃ 健,jiàn,,WT	gar-ba	``strong'',B
MiddleChinese-1690-DoorbarboltLao-1,1690,MiddleChinese,1690-DoorbarboltLao,gjɐnᴮ,gjɐnᴮ,g j ɐ n ᴮ/²,,Schuessler2007,1222,,^g j ɐ nᴮ$,MiddleChinese,楗,,jiàn₄ 楗,jiàn,"This word could be compared to Lushai kalʔᴸ ``to wrench, plait, lock'' ⪤ kalʔᴸ-naᴴ ``a lock'' , but the basic meaning in Lushai is ``turn, twist''","Lushai	kalʔᴸ	``to wrench, plait, lock''",
LateHanChinese-1690-DoorbarboltLao-1,1690,LateHanChinese,1690-DoorbarboltLao,gɨɑnᴮ,gɨɑnᴮ,g ɨ ɑ n ᴮ/²,,Schuessler2007,1222,,^g ɨ ɑ nᴮ$,LateHanChinese,楗,,jiàn₄ 楗,jiàn,"This word could be compared to Lushai kalʔᴸ ``to wrench, plait, lock'' ⪤ kalʔᴸ-naᴴ ``a lock'' , but the basic meaning in Lushai is ``turn, twist''","Lushai	kalʔᴸ	``to wrench, plait, lock''",
OldChinese-1690-DoorbarboltLao-1,1690,OldChinese,1690-DoorbarboltLao,*ganʔ,ganʔ,g a n ʔ,,Schuessler2007,1222,,^g a n ʔ$,OldChinese,楗,,jiàn₄ 楗,jiàn,"This word could be compared to Lushai kalʔᴸ ``to wrench, plait, lock'' ⪤ kalʔᴸ-naᴴ ``a lock'' , but the basic meaning in Lushai is ``turn, twist''","Lushai	kalʔᴸ	``to wrench, plait, lock''",B
MiddleChinese-1694-SwordZuoundertheyear650BC-1,1694,MiddleChinese,1694-SwordZuoundertheyear650BC,kjɐmᶜ,kjɐmᶜ,k j ɐ m ᶜ/³,,Schuessler2007,1223,,^k j ɐ mᶜ$,MiddleChinese,劍,,jiàn₈ 劍,jiàn,"Etymology not certain. This mid Zhou period word could be derived from {yǎn₄ 剡覃} ``sharp'' , the initial k- would then be a nominalizing prefix",,
LateHanChinese-1694-SwordZuoundertheyear650BC-1,1694,LateHanChinese,1694-SwordZuoundertheyear650BC,kɨɑmᶜ,kɨɑmᶜ,k ɨ ɑ m ᶜ/³,,Schuessler2007,1223,,^k ɨ ɑ mᶜ$,LateHanChinese,劍,,jiàn₈ 劍,jiàn,"Etymology not certain. This mid Zhou period word could be derived from {yǎn₄ 剡覃} ``sharp'' , the initial k- would then be a nominalizing prefix",,
OldChinese-1694-SwordZuoundertheyear650BC-1,1694,OldChinese,1694-SwordZuoundertheyear650BC,*kam,kam,k a m,,Schuessler2007,1223,,^k a m$,OldChinese,劍,,jiàn₈ 劍,jiàn,"Etymology not certain. This mid Zhou period word could be derived from {yǎn₄ 剡覃} ``sharp'' , the initial k- would then be a nominalizing prefix",,B
MiddleChinese-1698-EntwineSWShuisaSTwordWTsdompabsdams-1,1698,MiddleChinese,1698-EntwineSWShuisaSTwordWTsdompabsdams,dzjämᴮ,dzjämᴮ,d z j ä/æ m ᴮ/²,,Schuessler2007,1224,,^d z j ä mᴮ$,MiddleChinese,蔪,,jiàn₁₂ 蔪,jiàn,,,
LateHanChinese-1698-EntwineSWShuisaSTwordWTsdompabsdams-1,1698,LateHanChinese,1698-EntwineSWShuisaSTwordWTsdompabsdams,dziamᴮ,dziamᴮ,d z i a m ᴮ/²,,Schuessler2007,1224,,^d z i a mᴮ$,LateHanChinese,蔪,,jiàn₁₂ 蔪,jiàn,,,
OldChinese-1698-EntwineSWShuisaSTwordWTsdompabsdams-1,1698,OldChinese,1698-EntwineSWShuisaSTwordWTsdompabsdams,*dzamʔ,dzamʔ,d z a m ʔ,,Schuessler2007,1224,,^d z a m ʔ$,OldChinese,蔪,,jiàn₁₂ 蔪,jiàn,,,B
MiddleChinese-1699-GrassfodderZhuang-1,1699,MiddleChinese,1699-GrassfodderZhuang,tsienᶜ,tsienᶜ,ts i e n ᶜ/³,,Schuessler2007,1225,,^ts i e nᶜ$,MiddleChinese,薦,,jiàn₁₃ 薦,jiàn,,PMin	*tsanᶜ	``straw mattress'',
LateHanChinese-1699-GrassfodderZhuang-1,1699,LateHanChinese,1699-GrassfodderZhuang,tsenᶜ,tsenᶜ,ts e n ᶜ/³,,Schuessler2007,1225,,^ts e nᶜ$,LateHanChinese,薦,,jiàn₁₃ 薦,jiàn,,PMin	*tsanᶜ	``straw mattress'',
OldChinese-1699-GrassfodderZhuang-1,1699,OldChinese,1699-GrassfodderZhuang,*tsə̂ns,tsə̂ns,ts ə̂/ə n s,,Schuessler2007,1225,,^ts ə̂ ns$,OldChinese,薦,,jiàn₁₃ 薦,jiàn,,PMin	*tsanᶜ	``straw mattress'',A
MiddleChinese-1700-GrassherbZuo-1,1700,MiddleChinese,1700-GrassherbZuo,"dzienᶜ,dzuənᶜ",dzienᶜ,d z i e n ᶜ/³,,Schuessler2007,1226,,^d z i e nᶜ$,MiddleChinese,荐,,jiàn₁₃ 薦 ⪤ jiàn 荐,jiàn,STC  suggests that this may be cognate to WT rtswa ``grass'',WT	rtswa	``grass'',
LateHanChinese-1700-GrassherbZuo-1,1700,LateHanChinese,1700-GrassherbZuo,dzenᶜ,dzenᶜ,d z e n ᶜ/³,,Schuessler2007,1226,,^d z e nᶜ$,LateHanChinese,荐,,jiàn₁₃ 薦 ⪤ jiàn 荐,jiàn,STC  suggests that this may be cognate to WT rtswa ``grass'',WT	rtswa	``grass'',
OldChinese-1700-GrassherbZuo-1,1700,OldChinese,1700-GrassherbZuo,*dzə̂ns,dzə̂ns,d z ə̂/ə n s,,Schuessler2007,1226,,^d z ə̂ ns$,OldChinese,荐,,jiàn₁₃ 薦 ⪤ jiàn 荐,jiàn,STC  suggests that this may be cognate to WT rtswa ``grass'',WT	rtswa	``grass'',A
MiddleChinese-1702-TomirrorShuShi-1,1702,MiddleChinese,1702-TomirrorShuShi,kamᶜ,kamᶜ,k a m ᶜ/³,,Schuessler2007,1227,,^k a mᶜ$,MiddleChinese,監,鑑,jiàn₁₅ 監鑑,jiàn,,,
LateHanChinese-1702-TomirrorShuShi-1,1702,LateHanChinese,1702-TomirrorShuShi,kamᶜ,kamᶜ,k a m ᶜ/³,,Schuessler2007,1227,,^k a mᶜ$,LateHanChinese,監,鑑,jiàn₁₅ 監鑑,jiàn,,,
OldChinese-1702-TomirrorShuShi-1,1702,OldChinese,1702-TomirrorShuShi,*krâms,krâms,k r â/a m s,,Schuessler2007,1227,,^k r â ms$,OldChinese,監,鑑,jiàn₁₅ 監鑑,jiàn,,,A
MiddleChinese-1703-ToseelookatinspectShi-1,1703,MiddleChinese,1703-ToseelookatinspectShi,kam(ᶜ),kam,k a m,,Schuessler2007,1227,,^k a m$,MiddleChinese,監,,jiàn₁₅ 監鑑 ⪤ jiān 監,jiān,,,
LateHanChinese-1703-ToseelookatinspectShi-1,1703,LateHanChinese,1703-ToseelookatinspectShi,kam,kam,k a m,,Schuessler2007,1227,,^k a m$,LateHanChinese,監,,jiàn₁₅ 監鑑 ⪤ jiān 監,jiān,,,
OldChinese-1703-ToseelookatinspectShi-1,1703,OldChinese,1703-ToseelookatinspectShi,*krâm,krâm,k r â/a m,,Schuessler2007,1227,,^k r â m$,OldChinese,監,,jiàn₁₅ 監鑑 ⪤ jiān 監,jiān,,,A
MiddleChinese-1704-ToseeGuoceBodman1985159isperhapsonlyacolvariantoftheprecedingitemZhangXingyaYWYJ1996411-1,1704,MiddleChinese,1704-ToseeGuoceBodman1985159isperhapsonlyacolvariantoftheprecedingitemZhangXingyaYWYJ1996411,lâmᴮ,lâmᴮ,l â/ɑ m ᴮ/²,,Schuessler2007,1229,,^l â mᴮ$,MiddleChinese,覽,,jiàn₁₅ 監鑑 ⪤ lǎn 覽,lǎn,"JP mə³¹-ram⁵⁵ ``to observe, view'' WB krap ``superintend, watch over and direct''","WB	krap	``superintend, watch over and direct''",
LateHanChinese-1704-ToseeGuoceBodman1985159isperhapsonlyacolvariantoftheprecedingitemZhangXingyaYWYJ1996411-1,1704,LateHanChinese,1704-ToseeGuoceBodman1985159isperhapsonlyacolvariantoftheprecedingitemZhangXingyaYWYJ1996411,lɑmᴮ,lɑmᴮ,l ɑ m ᴮ/²,,Schuessler2007,1229,,^l ɑ mᴮ$,LateHanChinese,覽,,jiàn₁₅ 監鑑 ⪤ lǎn 覽,lǎn,"JP mə³¹-ram⁵⁵ ``to observe, view'' WB krap ``superintend, watch over and direct''","WB	krap	``superintend, watch over and direct''",
OldChinese-1704-ToseeGuoceBodman1985159isperhapsonlyacolvariantoftheprecedingitemZhangXingyaYWYJ1996411-1,1704,OldChinese,1704-ToseeGuoceBodman1985159isperhapsonlyacolvariantoftheprecedingitemZhangXingyaYWYJ1996411,*g-ramʔ,g→ramʔ,g → r a m ʔ,,Schuessler2007,1229,,^g → r a m ʔ$,OldChinese,覽,,jiàn₁₅ 監鑑 ⪤ lǎn 覽,lǎn,"JP mə³¹-ram⁵⁵ ``to observe, view'' WB krap ``superintend, watch over and direct''","WB	krap	``superintend, watch over and direct''",B
MiddleChinese-1705-RailingChuci-1,1705,MiddleChinese,1705-RailingChuci,"ɣamᴮ,ɣâmᴮ",ɣamᴮ,ɣ a m ᴮ/²,,Schuessler2007,1230,,^ɣ a mᴮ$,MiddleChinese,檻,,jiàn₁₆ 檻,jiàn,"PLB *kram¹ ``fence, garden'' > WB kʰram ``fence, enclosure'' ⪤ ə-ram ``fence forming an enclosure'' prob. also WT kʰram ``notched wood''",WT	kʰram	``notched wood'',
LateHanChinese-1705-RailingChuci-1,1705,LateHanChinese,1705-RailingChuci,ɣamᴮ,ɣamᴮ,ɣ a m ᴮ/²,,Schuessler2007,1230,,^ɣ a mᴮ$,LateHanChinese,檻,,jiàn₁₆ 檻,jiàn,"PLB *kram¹ ``fence, garden'' > WB kʰram ``fence, enclosure'' ⪤ ə-ram ``fence forming an enclosure'' prob. also WT kʰram ``notched wood''",WT	kʰram	``notched wood'',
OldChinese-1705-RailingChuci-1,1705,OldChinese,1705-RailingChuci,*g(r)âmʔ,gâmʔ,g â/a m ʔ,,Schuessler2007,1230,,^g â m ʔ$,OldChinese,檻,,jiàn₁₆ 檻,jiàn,"PLB *kram¹ ``fence, garden'' > WB kʰram ``fence, enclosure'' ⪤ ə-ram ``fence forming an enclosure'' prob. also WT kʰram ``notched wood''",WT	kʰram	``notched wood'',A
MiddleChinese-1706-YangtzeRiverShiinShijingonlyitsmidsectionNormanMei1976283-1,1706,MiddleChinese,1706-YangtzeRiverShiinShijingonlyitsmidsectionNormanMei1976283,kåŋ,kåŋ,k å/ɑ ŋ,,Schuessler2007,1231,,^k å ŋ$,MiddleChinese,江,,jiāng₁ 江,jiāng,PMonic *krooŋ LitMon kruŋ Bahnar kroŋ Viet sôŋ ``river'' < *kr- also Malay kroŋ. {chuān₁ 川} and its cognates may ultimately be a variant of this etymon,,
LateHanChinese-1706-YangtzeRiverShiinShijingonlyitsmidsectionNormanMei1976283-1,1706,LateHanChinese,1706-YangtzeRiverShiinShijingonlyitsmidsectionNormanMei1976283,kɔŋ,kɔŋ,k ɔ ŋ,,Schuessler2007,1231,,^k ɔ ŋ$,LateHanChinese,江,,jiāng₁ 江,jiāng,PMonic *krooŋ LitMon kruŋ Bahnar kroŋ Viet sôŋ ``river'' < *kr- also Malay kroŋ. {chuān₁ 川} and its cognates may ultimately be a variant of this etymon,,
OldChinese-1706-YangtzeRiverShiinShijingonlyitsmidsectionNormanMei1976283-1,1706,OldChinese,1706-YangtzeRiverShiinShijingonlyitsmidsectionNormanMei1976283,*krôŋ,krôŋ,k r ô/o ŋ,,Schuessler2007,1231,,^k r ô ŋ$,OldChinese,江,,jiāng₁ 江,jiāng,PMonic *krooŋ LitMon kruŋ Bahnar kroŋ Viet sôŋ ``river'' < *kr- also Malay kroŋ. {chuān₁ 川} and its cognates may ultimately be a variant of this etymon,,A
MiddleChinese-1707-SmallerriverwhichflowsintoalargerriverlakeorseaNanchaoperiod6thcAD-1,1707,MiddleChinese,1707-SmallerriverwhichflowsintoalargerriverlakeorseaNanchaoperiod6thcAD,kåŋᴮ,kåŋᴮ,k å/ɑ ŋ ᴮ/²,,Schuessler2007,1232,,^k å ŋᴮ$,MiddleChinese,港,,jiāng₁ 江 ⪤ gǎng 港,gǎng,,,
LateHanChinese-1707-SmallerriverwhichflowsintoalargerriverlakeorseaNanchaoperiod6thcAD-1,1707,LateHanChinese,1707-SmallerriverwhichflowsintoalargerriverlakeorseaNanchaoperiod6thcAD,kɔŋᴮ,kɔŋᴮ,k ɔ ŋ ᴮ/²,,Schuessler2007,1232,,^k ɔ ŋᴮ$,LateHanChinese,港,,jiāng₁ 江 ⪤ gǎng 港,gǎng,,,
OldChinese-1707-SmallerriverwhichflowsintoalargerriverlakeorseaNanchaoperiod6thcAD-1,1707,OldChinese,1707-SmallerriverwhichflowsintoalargerriverlakeorseaNanchaoperiod6thcAD,*krôŋʔ,krôŋʔ,k r ô/o ŋ ʔ,,Schuessler2007,1232,,^k r ô ŋ ʔ$,OldChinese,港,,jiāng₁ 江 ⪤ gǎng 港,gǎng,,,A
MiddleChinese-1709-TakesomethingorsomeonealongholdsupportShiShuperhapsthemeaning-1,1709,MiddleChinese,1709-TakesomethingorsomeonealongholdsupportShiShuperhapsthemeaning,tsjaŋ,tsjaŋ,ts j a ŋ,,Schuessler2007,1233,,^ts j a ŋ$,MiddleChinese,將,,jiāng₃ 將,jiāng,"WT ’čʰaŋ-ba ``to hold, keep''",,
LateHanChinese-1709-TakesomethingorsomeonealongholdsupportShiShuperhapsthemeaning-1,1709,LateHanChinese,1709-TakesomethingorsomeonealongholdsupportShiShuperhapsthemeaning,tsiɑŋ,tsiɑŋ,ts i ɑ ŋ,,Schuessler2007,1233,,^ts i ɑ ŋ$,LateHanChinese,將,,jiāng₃ 將,jiāng,"WT ’čʰaŋ-ba ``to hold, keep''",,
OldChinese-1709-TakesomethingorsomeonealongholdsupportShiShuperhapsthemeaning-1,1709,OldChinese,1709-TakesomethingorsomeonealongholdsupportShiShuperhapsthemeaning,*tsaŋ,tsaŋ,ts a ŋ,,Schuessler2007,1233,,^ts a ŋ$,OldChinese,將,,jiāng₃ 將,jiāng,"WT ’čʰaŋ-ba ``to hold, keep''",,B
MiddleChinese-1710-ToleadShiMeng-1,1710,MiddleChinese,1710-ToleadShiMeng,tsjaŋᶜ,tsjaŋᶜ,ts j a ŋ ᶜ/³,,Schuessler2007,1233,,^ts j a ŋᶜ$,MiddleChinese,將,,jiāng₃ 將 ⪤ jiàng 將,jiàng,,,
LateHanChinese-1710-ToleadShiMeng-1,1710,LateHanChinese,1710-ToleadShiMeng,tsiɑŋᶜ,tsiɑŋᶜ,ts i ɑ ŋ ᶜ/³,,Schuessler2007,1233,,^ts i ɑ ŋᶜ$,LateHanChinese,將,,jiāng₃ 將 ⪤ jiàng 將,jiàng,,,
OldChinese-1710-ToleadShiMeng-1,1710,OldChinese,1710-ToleadShiMeng,*tsaŋh,tsaŋh,ts a ŋh/ŋ̊,,Schuessler2007,1233,,^ts a ŋh$,OldChinese,將,,jiāng₃ 將 ⪤ jiàng 將,jiàng,,,B
MiddleChinese-1711-TobegprayaskforhelpgiftnottodosomethingShi-1,1711,MiddleChinese,1711-TobegprayaskforhelpgiftnottodosomethingShi,tsʰjaŋ,tsʰjaŋ,tsʰ j a ŋ,,Schuessler2007,1233,,^tsʰ j a ŋ$,MiddleChinese,將,,jiāng₃ 將 ⪤ qiāng 將,qiāng,,,
LateHanChinese-1711-TobegprayaskforhelpgiftnottodosomethingShi-1,1711,LateHanChinese,1711-TobegprayaskforhelpgiftnottodosomethingShi,tsʰiɑŋ,tsʰiɑŋ,tsʰ i ɑ ŋ,,Schuessler2007,1233,,^tsʰ i ɑ ŋ$,LateHanChinese,將,,jiāng₃ 將 ⪤ qiāng 將,qiāng,,,
OldChinese-1711-TobegprayaskforhelpgiftnottodosomethingShi-1,1711,OldChinese,1711-TobegprayaskforhelpgiftnottodosomethingShi,*tshaŋ,tshaŋ,tsʰ a ŋ,,Schuessler2007,1233,,^tsh a ŋ$,OldChinese,將,,jiāng₃ 將 ⪤ qiāng 將,qiāng,,,B
MiddleChinese-1712-BeonthepointofabouttointendtogoingtoBIShi-1,1712,MiddleChinese,1712-BeonthepointofabouttointendtogoingtoBIShi,tsjaŋ,tsjaŋ,ts j a ŋ,,Schuessler2007,1233,,^ts j a ŋ$,MiddleChinese,將,,jiāng₄ 將,jiāng,"OKhmer caṅ /cɔŋ/ Khmer ca’ṅa /cɑŋ/ ``to want, desire, hope for, be willing to, about to, on the point of''. Allofam {qiě 且} ``about to''","Khmer	ca’ṅa /cɑŋ/	``to want, desire, hope for, be willing to, about to, on the point of''",
LateHanChinese-1712-BeonthepointofabouttointendtogoingtoBIShi-1,1712,LateHanChinese,1712-BeonthepointofabouttointendtogoingtoBIShi,tsiɑŋ,tsiɑŋ,ts i ɑ ŋ,,Schuessler2007,1233,,^ts i ɑ ŋ$,LateHanChinese,將,,jiāng₄ 將,jiāng,"OKhmer caṅ /cɔŋ/ Khmer ca’ṅa /cɑŋ/ ``to want, desire, hope for, be willing to, about to, on the point of''. Allofam {qiě 且} ``about to''","Khmer	ca’ṅa /cɑŋ/	``to want, desire, hope for, be willing to, about to, on the point of''",
OldChinese-1712-BeonthepointofabouttointendtogoingtoBIShi-1,1712,OldChinese,1712-BeonthepointofabouttointendtogoingtoBIShi,*tsaŋ,tsaŋ,ts a ŋ,,Schuessler2007,1233,,^ts a ŋ$,OldChinese,將,,jiāng₄ 將,jiāng,"OKhmer caṅ /cɔŋ/ Khmer ca’ṅa /cɑŋ/ ``to want, desire, hope for, be willing to, about to, on the point of''. Allofam {qiě 且} ``about to''","Khmer	ca’ṅa /cɑŋ/	``to want, desire, hope for, be willing to, about to, on the point of''",B
MiddleChinese-1714-LimitboundarytodelimitterritoryBIShivariantorallofamofjing-1,1714,MiddleChinese,1714-LimitboundarytodelimitterritoryBIShivariantorallofamofjing,kjaŋ,kjaŋ,k j a ŋ,,Schuessler2007,1234,,^k j a ŋ$,MiddleChinese,疆,,jiāng₆ 疆,jiāng,,,
LateHanChinese-1714-LimitboundarytodelimitterritoryBIShivariantorallofamofjing-1,1714,LateHanChinese,1714-LimitboundarytodelimitterritoryBIShivariantorallofamofjing,kɨɑŋ,kɨɑŋ,k ɨ ɑ ŋ,,Schuessler2007,1234,,^k ɨ ɑ ŋ$,LateHanChinese,疆,,jiāng₆ 疆,jiāng,,,
OldChinese-1714-LimitboundarytodelimitterritoryBIShivariantorallofamofjing-1,1714,OldChinese,1714-LimitboundarytodelimitterritoryBIShivariantorallofamofjing,*kaŋ,kaŋ,k a ŋ,,Schuessler2007,1234,,^k a ŋ$,OldChinese,疆,,jiāng₆ 疆,jiāng,,,B
MiddleChinese-1715-GingerLunyu-1,1715,MiddleChinese,1715-GingerLunyu,kjaŋ,kjaŋ,k j a ŋ,,Schuessler2007,1235,,^k j a ŋ$,MiddleChinese,薑,,jiāng₇ 薑,jiāng,Area word: WB kʰyaŋᴮ ``ginger'' SChin-Areng kachiŋ . < > AA: PVM *s-gəːŋ ``ginger'' Wa-Lawa-Bulang *skiŋ. Note also PTai *xiŋᴬ¹: S. kʰiŋ² KS siŋ ``ginger'' IN t’aʔaŋ ``sharp'',IN	t’aʔaŋ	``sharp'',
LateHanChinese-1715-GingerLunyu-1,1715,LateHanChinese,1715-GingerLunyu,kɨɑŋ,kɨɑŋ,k ɨ ɑ ŋ,,Schuessler2007,1235,,^k ɨ ɑ ŋ$,LateHanChinese,薑,,jiāng₇ 薑,jiāng,Area word: WB kʰyaŋᴮ ``ginger'' SChin-Areng kachiŋ . < > AA: PVM *s-gəːŋ ``ginger'' Wa-Lawa-Bulang *skiŋ. Note also PTai *xiŋᴬ¹: S. kʰiŋ² KS siŋ ``ginger'' IN t’aʔaŋ ``sharp'',IN	t’aʔaŋ	``sharp'',
OldChinese-1715-GingerLunyu-1,1715,OldChinese,1715-GingerLunyu,*kaŋ,kaŋ,k a ŋ,,Schuessler2007,1235,,^k a ŋ$,OldChinese,薑,,jiāng₇ 薑,jiāng,Area word: WB kʰyaŋᴮ ``ginger'' SChin-Areng kachiŋ . < > AA: PVM *s-gəːŋ ``ginger'' Wa-Lawa-Bulang *skiŋ. Note also PTai *xiŋᴬ¹: S. kʰiŋ² KS siŋ ``ginger'' IN t’aʔaŋ ``sharp'',IN	t’aʔaŋ	``sharp'',B
MiddleChinese-1716-TofashioncutoutmakevbasasculptureoutofwoodorthelikeChuci-1,1716,MiddleChinese,1716-TofashioncutoutmakevbasasculptureoutofwoodorthelikeChuci,dzjaŋᶜ,dzjaŋᶜ,d z j a ŋ ᶜ/³,,Schuessler2007,1236,,^d z j a ŋᶜ$,MiddleChinese,匠,,jiàng₁ 匠,jiàng,"Khmer cāṃṅa /caŋ/ ``to dress , rough out, trim …''. The verbal function in Khmer makes it unlikely that this is a loan from CH where the typical use is nominal","WT	byaŋ-pa	``skilled, experienced''",
LateHanChinese-1716-TofashioncutoutmakevbasasculptureoutofwoodorthelikeChuci-1,1716,LateHanChinese,1716-TofashioncutoutmakevbasasculptureoutofwoodorthelikeChuci,dziɑŋᶜ,dziɑŋᶜ,d z i ɑ ŋ ᶜ/³,,Schuessler2007,1236,,^d z i ɑ ŋᶜ$,LateHanChinese,匠,,jiàng₁ 匠,jiàng,"Khmer cāṃṅa /caŋ/ ``to dress , rough out, trim …''. The verbal function in Khmer makes it unlikely that this is a loan from CH where the typical use is nominal","WT	byaŋ-pa	``skilled, experienced''",
OldChinese-1716-TofashioncutoutmakevbasasculptureoutofwoodorthelikeChuci-1,1716,OldChinese,1716-TofashioncutoutmakevbasasculptureoutofwoodorthelikeChuci,*dzaŋh,dzaŋh,d z a ŋh/ŋ̊,,Schuessler2007,1236,,^d z a ŋh$,OldChinese,匠,,jiàng₁ 匠,jiàng,"Khmer cāṃṅa /caŋ/ ``to dress , rough out, trim …''. The verbal function in Khmer makes it unlikely that this is a loan from CH where the typical use is nominal","WT	byaŋ-pa	``skilled, experienced''",B
MiddleChinese-1717-TodescendgetdownBIShiegcattlefromhillspersonfromcarriagemetaphoricallysenddownblessingsmisfortuneetc-1,1717,MiddleChinese,1717-TodescendgetdownBIShiegcattlefromhillspersonfromcarriagemetaphoricallysenddownblessingsmisfortuneetc,kåŋ,kåŋ,k å/ɑ ŋ,,Schuessler2007,1237,,^k å ŋ$,MiddleChinese,降,,jiàng₂ 降,jiàng,There are no unambiguous outside cognates. Some languages have initial l-: Tai: S. loŋᴬ² < *dl- ``to descend'',Sino-Viet	xuóng [suə́ŋ]	``to descend'',
