ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
LateHanChinese-587-vermilionoreXun-1,587,LateHanChinese,587-vermilionoreXun,tɑn-kɑn,tɑn-kɑn,t ɑ n + k ɑ n,,Schuessler2007,587,,^t ɑ n - k ɑ n$,default,丹,dān₁ 丹 ⪤ gān 矸,dān,,
OldChinese-587-vermilionoreXun-1,587,OldChinese,587-vermilionoreXun,*tân-kân < *tlan-klan? in dān-gān 丹矸,tân-kân,t â n + k â n,,Schuessler2007,587,,^t â n - k â n$,default,丹,dān₁ 丹 ⪤ gān 矸,dān,,
MiddleChinese-588-AredflagShiShimingWangLi1982563-1,588,MiddleChinese,588-AredflagShiShimingWangLi1982563,tśjän,tśjän,tɕ j ä n,,Schuessler2007,588,,^tś j ä n$,default,丹,dān₁ 丹 ⪤ zhān 旃,dān,,
LateHanChinese-588-AredflagShiShimingWangLi1982563-1,588,LateHanChinese,588-AredflagShiShimingWangLi1982563,tśan,tśan,tɕ a n,,Schuessler2007,588,,^tś a n$,default,丹,dān₁ 丹 ⪤ zhān 旃,dān,,
OldChinese-588-AredflagShiShimingWangLi1982563-1,588,OldChinese,588-AredflagShiShimingWangLi1982563,*tan,tan,t a n,,Schuessler2007,588,,^t a n$,default,丹,dān₁ 丹 ⪤ zhān 旃,dān,,
MiddleChinese-589-SingleunitShi-1,589,MiddleChinese,589-SingleunitShi,tân,tân,t â n,,Schuessler2007,589,,^t â n$,default,單,dān₂ 單,dān,"ST *twar ? : PTB *tar > WT tʰor-bu ``single, separate'' or ST *day ~ *tay ``single'' . Pulleyblank  connects dàn with {tǎn₁ 袒襢} ``bare''",ST	*day ~ *tay	``single''
LateHanChinese-589-SingleunitShi-1,589,LateHanChinese,589-SingleunitShi,tɑn,tɑn,t ɑ n,,Schuessler2007,589,,^t ɑ n$,default,單,dān₂ 單,dān,"ST *twar ? : PTB *tar > WT tʰor-bu ``single, separate'' or ST *day ~ *tay ``single'' . Pulleyblank  connects dàn with {tǎn₁ 袒襢} ``bare''",ST	*day ~ *tay	``single''
OldChinese-589-SingleunitShi-1,589,OldChinese,589-SingleunitShi,*tân,tân,t â n,,Schuessler2007,589,,^t â n$,default,單,dān₂ 單,dān,"ST *twar ? : PTB *tar > WT tʰor-bu ``single, separate'' or ST *day ~ *tay ``single'' . Pulleyblank  connects dàn with {tǎn₁ 袒襢} ``bare''",ST	*day ~ *tay	``single''
MiddleChinese-590-OnlyChuci-1,590,MiddleChinese,590-OnlyChuci,dânᴮ,dânᴮ,d â n ᴮ/²,,Schuessler2007,590,,^d â nᴮ$,default,單,dān₂ 單 ⪤ dàn 但,dān,,
LateHanChinese-590-OnlyChuci-1,590,LateHanChinese,590-OnlyChuci,dɑnᴮ,dɑnᴮ,d ɑ n ᴮ/²,,Schuessler2007,590,,^d ɑ nᴮ$,default,單,dān₂ 單 ⪤ dàn 但,dān,,
MiddleChinese-591-DiseasesufferingdistressShidanLi-1,591,MiddleChinese,591-DiseasesufferingdistressShidanLi,"tânᴮ,tâᶜ",tânᴮ,t â n ᴮ/²,,Schuessler2007,591,,^t â nᴮ$,default,癉,dān₃ 癉,dān,,
LateHanChinese-591-DiseasesufferingdistressShidanLi-1,591,LateHanChinese,591-DiseasesufferingdistressShidanLi,"tɑnᴮ,tɑiᶜ",tɑnᴮ,t ɑ n ᴮ/²,,Schuessler2007,591,,^t ɑ nᴮ$,default,癉,dān₃ 癉,dān,,
OldChinese-591-DiseasesufferingdistressShidanLi-1,591,OldChinese,591-DiseasesufferingdistressShidanLi,"*tânʔ,*tâih",tânʔ,t â n ʔ,,Schuessler2007,591,,^t â n ʔ$,default,癉,dān₃ 癉,dān,,
MiddleChinese-592-ExhaustZhuang-1,592,MiddleChinese,592-ExhaustZhuang,tân,tân,t â n,,Schuessler2007,592,,^t â n$,default,癉,dān₃ 癉 ⪤ dān 殫,dān,,
LateHanChinese-592-ExhaustZhuang-1,592,LateHanChinese,592-ExhaustZhuang,tɑn,tɑn,t ɑ n,,Schuessler2007,592,,^t ɑ n$,default,癉,dān₃ 癉 ⪤ dān 殫,dān,,
OldChinese-592-ExhaustZhuang-1,592,OldChinese,592-ExhaustZhuang,*tân,tân,t â n,,Schuessler2007,592,,^t â n$,default,癉,dān₃ 癉 ⪤ dān 殫,dān,,
MiddleChinese-593-PainfulShi-1,593,MiddleChinese,593-PainfulShi,tânᶜ,tânᶜ,t â n ᶜ/³,,Schuessler2007,593,,^t â nᶜ$,default,癉,dān₃ 癉 ⪤ dàn 旦,dān,,
LateHanChinese-593-PainfulShi-1,593,LateHanChinese,593-PainfulShi,tɑnᶜ,tɑnᶜ,t ɑ n ᶜ/³,,Schuessler2007,593,,^t ɑ nᶜ$,default,癉,dān₃ 癉 ⪤ dàn 旦,dān,,
OldChinese-593-PainfulShi-1,593,OldChinese,593-PainfulShi,*tâns,tâns,t â n s,,Schuessler2007,593,,^t â ns$,default,癉,dān₃ 癉 ⪤ dàn 旦,dān,,
MiddleChinese-594-ExhaustedfaggedoutShi-1,594,MiddleChinese,594-ExhaustedfaggedoutShi,tʰân,tʰân,tʰ â n,,Schuessler2007,594,,^tʰ â n$,default,癉,dān₃ 癉 ⪤ tān 嘽,dān,,
LateHanChinese-594-ExhaustedfaggedoutShi-1,594,LateHanChinese,594-ExhaustedfaggedoutShi,tʰɑn,tʰɑn,tʰ ɑ n,,Schuessler2007,594,,^tʰ ɑ n$,default,癉,dān₃ 癉 ⪤ tān 嘽,dān,,
OldChinese-594-ExhaustedfaggedoutShi-1,594,OldChinese,594-ExhaustedfaggedoutShi,*thân,thân,tʰ â n,,Schuessler2007,594,,^th â n$,default,癉,dān₃ 癉 ⪤ tān 嘽,dān,,
MiddleChinese-595-ExhaustedsickhorsesSWShi-1,595,MiddleChinese,595-ExhaustedsickhorsesSWShi,"tâᶜ,tʰâ[n]  <wow value=' LH:' color='invert' gloss='Later Han'/> tɑiᶜ,tʰɑi,tʰɑn",tâᶜ,t â ᶜ/³,,Schuessler2007,595,,^t âᶜ$,default,癉,"dān₃ 癉 ⪤ duǒ,tuō,tuò 痑",dān,"ST *-dar: WT ldar-ba ``weary, tired, faint'' Chepang dyarh- ``discomfit, sudden pain …''",
OldChinese-595-ExhaustedsickhorsesSWShi-1,595,OldChinese,595-ExhaustedsickhorsesSWShi,"*tâih,*thâi/n",tâih,t â i h,,Schuessler2007,595,,^t â i h$,default,癉,"dān₃ 癉 ⪤ duǒ,tuō,tuò 痑",dān,"ST *-dar: WT ldar-ba ``weary, tired, faint'' Chepang dyarh- ``discomfit, sudden pain …''",
MiddleChinese-597-AbandononeselfinpleasureShi-1,597,MiddleChinese,597-AbandononeselfinpleasureShi,tậm,tậm,t ậ m,,Schuessler2007,597,,^t ậ m$,default,耽湛,dān₅ 耽湛,dān,"Area word: AA: PVM *tămᴮ ``to drown, sink'' Wa-Lawa-Bulang *ntɤm ``soak rice''. AA ⇒ Tai: S. dam < *ʔd- ``to dive'' ⪤ damᴮ ``to sink down deeply, to a great depth'' , tuam³ ``be submerged, overwhelmed''","WT	ltam-pa, gtam-pa	``full''"
LateHanChinese-597-AbandononeselfinpleasureShi-1,597,LateHanChinese,597-AbandononeselfinpleasureShi,təm,təm,t ə m,,Schuessler2007,597,,^t ə m$,default,耽湛,dān₅ 耽湛,dān,"Area word: AA: PVM *tămᴮ ``to drown, sink'' Wa-Lawa-Bulang *ntɤm ``soak rice''. AA ⇒ Tai: S. dam < *ʔd- ``to dive'' ⪤ damᴮ ``to sink down deeply, to a great depth'' , tuam³ ``be submerged, overwhelmed''","WT	ltam-pa, gtam-pa	``full''"
OldChinese-597-AbandononeselfinpleasureShi-1,597,OldChinese,597-AbandononeselfinpleasureShi,*tə̂m,tə̂m,t ə̂ m,,Schuessler2007,597,,^t ə̂ m$,default,耽湛,dān₅ 耽湛,dān,"Area word: AA: PVM *tămᴮ ``to drown, sink'' Wa-Lawa-Bulang *ntɤm ``soak rice''. AA ⇒ Tai: S. dam < *ʔd- ``to dive'' ⪤ damᴮ ``to sink down deeply, to a great depth'' , tuam³ ``be submerged, overwhelmed''","WT	ltam-pa, gtam-pa	``full''"
MiddleChinese-598-TocarryontheshoulderGuoce-1,598,MiddleChinese,598-TocarryontheshoulderGuoce,tâm,tâm,t â m,,Schuessler2007,598,,^t â m$,default,擔,dān₆ 擔,dān,Area word: WB tʰamᴮ ``to carry on the shoulder'' JP tʰam⁵⁵ ``carry'' Dulong ɑtɑm. < > PMY *ntam¹ ``to carry'' Yao daam¹ < *nd-,Khmu	klam	``carry on the shoulder''
LateHanChinese-598-TocarryontheshoulderGuoce-1,598,LateHanChinese,598-TocarryontheshoulderGuoce,tɑm,tɑm,t ɑ m,,Schuessler2007,598,,^t ɑ m$,default,擔,dān₆ 擔,dān,Area word: WB tʰamᴮ ``to carry on the shoulder'' JP tʰam⁵⁵ ``carry'' Dulong ɑtɑm. < > PMY *ntam¹ ``to carry'' Yao daam¹ < *nd-,Khmu	klam	``carry on the shoulder''
OldChinese-598-TocarryontheshoulderGuoce-1,598,OldChinese,598-TocarryontheshoulderGuoce,*tâm < *tlam,tâm,t â m,,Schuessler2007,598,,^t â m$,default,擔,dān₆ 擔,dān,Area word: WB tʰamᴮ ``to carry on the shoulder'' JP tʰam⁵⁵ ``carry'' Dulong ɑtɑm. < > PMY *ntam¹ ``to carry'' Yao daam¹ < *nd-,Khmu	klam	``carry on the shoulder''
MiddleChinese-599-BurdenZuo-1,599,MiddleChinese,599-BurdenZuo,tâmᶜ,tâmᶜ,t â m ᶜ/³,,Schuessler2007,599,,^t â mᶜ$,default,擔,dān₆ 擔 ⪤ dàn 擔,dān,,PMin	*tɑmᶜ	``a load''
LateHanChinese-599-BurdenZuo-1,599,LateHanChinese,599-BurdenZuo,tɑmᶜ,tɑmᶜ,t ɑ m ᶜ/³,,Schuessler2007,599,,^t ɑ mᶜ$,default,擔,dān₆ 擔 ⪤ dàn 擔,dān,,PMin	*tɑmᶜ	``a load''
OldChinese-599-BurdenZuo-1,599,OldChinese,599-BurdenZuo,*tâms < *tlams,tâms,t â m s,,Schuessler2007,599,,^t â ms$,default,擔,dān₆ 擔 ⪤ dàn 擔,dān,,PMin	*tɑmᶜ	``a load''
MiddleChinese-600-TobeatpierceLieisperhapsrelatedtoTaiPTaitStam-1,600,MiddleChinese,600-TobeatpierceLieisperhapsrelatedtoTaiPTaitStam,tậmᴮ,tậmᴮ,t ậ m ᴮ/²,,Schuessler2007,600,,^t ậ mᴮ$,default,抌,dǎn₁ 抌,dǎn,,
LateHanChinese-600-TobeatpierceLieisperhapsrelatedtoTaiPTaitStam-1,600,LateHanChinese,600-TobeatpierceLieisperhapsrelatedtoTaiPTaitStam,təmᴮ,təmᴮ,t ə m ᴮ/²,,Schuessler2007,600,,^t ə mᴮ$,default,抌,dǎn₁ 抌,dǎn,,
OldChinese-600-TobeatpierceLieisperhapsrelatedtoTaiPTaitStam-1,600,OldChinese,600-TobeatpierceLieisperhapsrelatedtoTaiPTaitStam,*tə̂mʔ,tə̂mʔ,t ə̂ m ʔ,,Schuessler2007,600,,^t ə̂ m ʔ$,default,抌,dǎn₁ 抌,dǎn,,
MiddleChinese-601-GallXun-1,601,MiddleChinese,601-GallXun,tâmᴮ,tâmᴮ,t â m ᴮ/²,,Schuessler2007,601,,^t â mᴮ$,default,膽,dǎn₂ 膽,dǎn,"MK *t1ləəm, *t1luəm ``liver'' : Khmer thlaəm PNBahn. *klàm ``liver'' PVM *lɔːm . As in the case of {dān₆ 擔}, there is an alternative form with initial *t-: Palaunic *kt1uəm ``liver''",
LateHanChinese-601-GallXun-1,601,LateHanChinese,601-GallXun,tɑmᴮ,tɑmᴮ,t ɑ m ᴮ/²,,Schuessler2007,601,,^t ɑ mᴮ$,default,膽,dǎn₂ 膽,dǎn,"MK *t1ləəm, *t1luəm ``liver'' : Khmer thlaəm PNBahn. *klàm ``liver'' PVM *lɔːm . As in the case of {dān₆ 擔}, there is an alternative form with initial *t-: Palaunic *kt1uəm ``liver''",
OldChinese-601-GallXun-1,601,OldChinese,601-GallXun,*tâmʔ < *tlamʔ,tâmʔ,t â m ʔ,,Schuessler2007,601,,^t â m ʔ$,default,膽,dǎn₂ 膽,dǎn,"MK *t1ləəm, *t1luəm ``liver'' : Khmer thlaəm PNBahn. *klàm ``liver'' PVM *lɔːm . As in the case of {dān₆ 擔}, there is an alternative form with initial *t-: Palaunic *kt1uəm ``liver''",
MiddleChinese-602-SinceritytruthShi-1,602,MiddleChinese,602-SinceritytruthShi,tânᴮ,tânᴮ,t â n ᴮ/²,,Schuessler2007,602,,^t â nᴮ$,default,亶,dǎn₃ 亶,dǎn,,
LateHanChinese-602-SinceritytruthShi-1,602,LateHanChinese,602-SinceritytruthShi,tɑnᴮ,tɑnᴮ,t ɑ n ᴮ/²,,Schuessler2007,602,,^t ɑ nᴮ$,default,亶,dǎn₃ 亶,dǎn,,
OldChinese-602-SinceritytruthShi-1,602,OldChinese,602-SinceritytruthShi,*tânʔ,tânʔ,t â n ʔ,,Schuessler2007,602,,^t â n ʔ$,default,亶,dǎn₃ 亶,dǎn,,
MiddleChinese-603-BedoneinasinceremannersincereShi-1,603,MiddleChinese,603-BedoneinasinceremannersincereShi,tânᶜ,tânᶜ,t â n ᶜ/³,,Schuessler2007,603,,^t â nᶜ$,default,亶,dǎn₃ 亶 ⪤ dàn-dàn 旦旦,dǎn,,
LateHanChinese-603-BedoneinasinceremannersincereShi-1,603,LateHanChinese,603-BedoneinasinceremannersincereShi,tɑnᶜ,tɑnᶜ,t ɑ n ᶜ/³,,Schuessler2007,603,,^t ɑ nᶜ$,default,亶,dǎn₃ 亶 ⪤ dàn-dàn 旦旦,dǎn,,
OldChinese-603-BedoneinasinceremannersincereShi-1,603,OldChinese,603-BedoneinasinceremannersincereShi,*tâns,tâns,t â n s,,Schuessler2007,603,,^t â ns$,default,亶,dǎn₃ 亶 ⪤ dàn-dàn 旦旦,dǎn,,
MiddleChinese-605-ThetimeofsunrisedawnmorningbrightOBBOShi-1,605,MiddleChinese,605-ThetimeofsunrisedawnmorningbrightOBBOShi,tânᶜ,tânᶜ,t â n ᶜ/³,,Schuessler2007,605,,^t â nᶜ$,default,旦,dàn₁ 旦,dàn,"Chepang darʔ-do   ``of sunrise, in east''",
LateHanChinese-605-ThetimeofsunrisedawnmorningbrightOBBOShi-1,605,LateHanChinese,605-ThetimeofsunrisedawnmorningbrightOBBOShi,tɑnᶜ,tɑnᶜ,t ɑ n ᶜ/³,,Schuessler2007,605,,^t ɑ nᶜ$,default,旦,dàn₁ 旦,dàn,"Chepang darʔ-do   ``of sunrise, in east''",
OldChinese-605-ThetimeofsunrisedawnmorningbrightOBBOShi-1,605,OldChinese,605-ThetimeofsunrisedawnmorningbrightOBBOShi,*tâns,tâns,t â n s,,Schuessler2007,605,,^t â ns$,default,旦,dàn₁ 旦,dàn,"Chepang darʔ-do   ``of sunrise, in east''",
MiddleChinese-609-EatswallowGuoyu-1,609,MiddleChinese,609-EatswallowGuoyu,dậmᴮ,dậmᴮ,d ậ m ᴮ/²,,Schuessler2007,609,,^d ậ mᴮ$,default,啖啗,dàn₅ 啖啗,dàn,Tai: S. dɨɨmᴮ¹ < *ʔd- ``to swallow'',
LateHanChinese-609-EatswallowGuoyu-1,609,LateHanChinese,609-EatswallowGuoyu,dəmᴮ,dəmᴮ,d ə m ᴮ/²,,Schuessler2007,609,,^d ə mᴮ$,default,啖啗,dàn₅ 啖啗,dàn,Tai: S. dɨɨmᴮ¹ < *ʔd- ``to swallow'',
OldChinese-609-EatswallowGuoyu-1,609,OldChinese,609-EatswallowGuoyu,*lə̂mʔ,lə̂mʔ,l ə̂ m ʔ,,Schuessler2007,609,,^l ə̂ m ʔ$,default,啖啗,dàn₅ 啖啗,dàn,Tai: S. dɨɨmᴮ¹ < *ʔd- ``to swallow'',
MiddleChinese-610-InsipidLi-1,610,MiddleChinese,610-InsipidLi,dâmᴮ/ᶜ,dâmᴮ,d â m ᴮ/²,,Schuessler2007,610,,^d â mᴮ$,default,淡,dàn₆ 淡,dàn,,PMin	*t̯siamᴮ	``insipid''
LateHanChinese-610-InsipidLi-1,610,LateHanChinese,610-InsipidLi,dɑmᴮ/ᶜ,dɑmᴮ,d ɑ m ᴮ/²,,Schuessler2007,610,,^d ɑ mᴮ$,default,淡,dàn₆ 淡,dàn,,PMin	*t̯siamᴮ	``insipid''
OldChinese-610-InsipidLi-1,610,OldChinese,610-InsipidLi,*lâmʔ/s,lâmʔ,l â m ʔ,,Schuessler2007,610,,^l â m ʔ$,default,淡,dàn₆ 淡,dàn,,PMin	*t̯siamᴮ	``insipid''
MiddleChinese-611-TofeardislikeShi-1,611,MiddleChinese,611-TofeardislikeShi,dânᶜ,dânᶜ,d â n ᶜ/³,,Schuessler2007,611,,^d â nᶜ$,default,憚,dàn₇ 憚,dàn,"WT ’dar-ba ``tremble, shudder, shiver with fear or cold'' ⪤ sdar-ma ``trembling''  ⪤ dar-bu ``throbbing''. Also PMK *gtar ``shiver, tremble''","PMK	*gtar	``shiver, tremble''"
LateHanChinese-611-TofeardislikeShi-1,611,LateHanChinese,611-TofeardislikeShi,dɑnᶜ,dɑnᶜ,d ɑ n ᶜ/³,,Schuessler2007,611,,^d ɑ nᶜ$,default,憚,dàn₇ 憚,dàn,"WT ’dar-ba ``tremble, shudder, shiver with fear or cold'' ⪤ sdar-ma ``trembling''  ⪤ dar-bu ``throbbing''. Also PMK *gtar ``shiver, tremble''","PMK	*gtar	``shiver, tremble''"
OldChinese-611-TofeardislikeShi-1,611,OldChinese,611-TofeardislikeShi,*dâns,dâns,d â n s,,Schuessler2007,611,,^d â ns$,default,憚,dàn₇ 憚,dàn,"WT ’dar-ba ``tremble, shudder, shiver with fear or cold'' ⪤ sdar-ma ``trembling''  ⪤ dar-bu ``throbbing''. Also PMK *gtar ``shiver, tremble''","PMK	*gtar	``shiver, tremble''"
MiddleChinese-612-ShakeZhouli-1,612,MiddleChinese,612-ShakeZhouli,dân,dân,d â n,,Schuessler2007,612,,^d â n$,default,憚,dàn₇ 憚 ⪤ tán 彈,dàn,,
LateHanChinese-612-ShakeZhouli-1,612,LateHanChinese,612-ShakeZhouli,dɑn,dɑn,d ɑ n,,Schuessler2007,612,,^d ɑ n$,default,憚,dàn₇ 憚 ⪤ tán 彈,dàn,,
OldChinese-612-ShakeZhouli-1,612,OldChinese,612-ShakeZhouli,*dân,dân,d â n,,Schuessler2007,612,,^d â n$,default,憚,dàn₇ 憚 ⪤ tán 彈,dàn,,
MiddleChinese-613-TotremblewithcoldGY-1,613,MiddleChinese,613-TotremblewithcoldGY,tśjänᶜ,tśjänᶜ,tɕ j ä n ᶜ/³,,Schuessler2007,613,,^tś j ä nᶜ$,default,憚,dàn₇ 憚 ⪤ zhàn 戰顫,dàn,,
LateHanChinese-613-TotremblewithcoldGY-1,613,LateHanChinese,613-TotremblewithcoldGY,tśanᶜ,tśanᶜ,tɕ a n ᶜ/³,,Schuessler2007,613,,^tś a nᶜ$,default,憚,dàn₇ 憚 ⪤ zhàn 戰顫,dàn,,
OldChinese-613-TotremblewithcoldGY-1,613,OldChinese,613-TotremblewithcoldGY,*tans,tans,t a n s,,Schuessler2007,613,,^t a ns$,default,憚,dàn₇ 憚 ⪤ zhàn 戰顫,dàn,,
MiddleChinese-620-HavethevalueofbeequalofranktofacevisavisZuo-1,620,MiddleChinese,620-HavethevalueofbeequalofranktofacevisavisZuo,tâŋ,tâŋ,t â ŋ,,Schuessler2007,620,,^t â ŋ$,default,當,dāng₁ 當,dāng,"Perh. related to WT daŋ `` with, and''","WT	daŋ	`` with, and''"
LateHanChinese-620-HavethevalueofbeequalofranktofacevisavisZuo-1,620,LateHanChinese,620-HavethevalueofbeequalofranktofacevisavisZuo,tɑŋ,tɑŋ,t ɑ ŋ,,Schuessler2007,620,,^t ɑ ŋ$,default,當,dāng₁ 當,dāng,"Perh. related to WT daŋ `` with, and''","WT	daŋ	`` with, and''"
OldChinese-620-HavethevalueofbeequalofranktofacevisavisZuo-1,620,OldChinese,620-HavethevalueofbeequalofranktofacevisavisZuo,*tâŋ,tâŋ,t â ŋ,,Schuessler2007,620,,^t â ŋ$,default,當,dāng₁ 當,dāng,"Perh. related to WT daŋ `` with, and''","WT	daŋ	`` with, and''"
MiddleChinese-621-RightoughtMeng-1,621,MiddleChinese,621-RightoughtMeng,tâŋᶜ,tâŋᶜ,t â ŋ ᶜ/³,,Schuessler2007,621,,^t â ŋᶜ$,default,當,dāng₁ 當 ⪤ dàng 當,dāng,,
LateHanChinese-621-RightoughtMeng-1,621,LateHanChinese,621-RightoughtMeng,tɑŋᶜ,tɑŋᶜ,t ɑ ŋ ᶜ/³,,Schuessler2007,621,,^t ɑ ŋᶜ$,default,當,dāng₁ 當 ⪤ dàng 當,dāng,,
OldChinese-621-RightoughtMeng-1,621,OldChinese,621-RightoughtMeng,*tâŋh,tâŋh,t â ŋh/ŋ̊,,Schuessler2007,621,,^t â ŋh$,default,當,dāng₁ 當 ⪤ dàng 當,dāng,,
MiddleChinese-622-ClasscategoryLunyu-1,622,MiddleChinese,622-ClasscategoryLunyu,tâŋᴮ,tâŋᴮ,t â ŋ ᴮ/²,,Schuessler2007,622,,^t â ŋᴮ$,default,當,dāng₁ 當 ⪤ dǎng 黨,dāng,,
LateHanChinese-622-ClasscategoryLunyu-1,622,LateHanChinese,622-ClasscategoryLunyu,tɑŋᴮ,tɑŋᴮ,t ɑ ŋ ᴮ/²,,Schuessler2007,622,,^t ɑ ŋᴮ$,default,當,dāng₁ 當 ⪤ dǎng 黨,dāng,,
OldChinese-622-ClasscategoryLunyu-1,622,OldChinese,622-ClasscategoryLunyu,*tâŋʔ,tâŋʔ,t â ŋ ʔ,,Schuessler2007,622,,^t â ŋ ʔ$,default,當,dāng₁ 當 ⪤ dǎng 黨,dāng,,
MiddleChinese-624-ToknowFY11isaHanperiodChudialectwordTwopossibleetymologies1ThismaybecomparedtoPTBmtaWBta-1,624,MiddleChinese,624-ToknowFY11isaHanperiodChudialectwordTwopossibleetymologies1ThismaybecomparedtoPTBmtaWBta,tâŋᴮ,tâŋᴮ,t â ŋ ᴮ/²,,Schuessler2007,624,,^t â ŋᴮ$,default,黨,dǎng₁ 黨,dǎng,,Kanauri	taŋ	``to see''
LateHanChinese-624-ToknowFY11isaHanperiodChudialectwordTwopossibleetymologies1ThismaybecomparedtoPTBmtaWBta-1,624,LateHanChinese,624-ToknowFY11isaHanperiodChudialectwordTwopossibleetymologies1ThismaybecomparedtoPTBmtaWBta,tɑŋᴮ,tɑŋᴮ,t ɑ ŋ ᴮ/²,,Schuessler2007,624,,^t ɑ ŋᴮ$,default,黨,dǎng₁ 黨,dǎng,,Kanauri	taŋ	``to see''
OldChinese-624-ToknowFY11isaHanperiodChudialectwordTwopossibleetymologies1ThismaybecomparedtoPTBmtaWBta-1,624,OldChinese,624-ToknowFY11isaHanperiodChudialectwordTwopossibleetymologies1ThismaybecomparedtoPTBmtaWBta,*tâŋʔ,tâŋʔ,t â ŋ ʔ,,Schuessler2007,624,,^t â ŋ ʔ$,default,黨,dǎng₁ 黨,dǎng,,Kanauri	taŋ	``to see''
MiddleChinese-626-Todropsubmergemeans-1,626,MiddleChinese,626-Todropsubmergemeans,"dâŋᴮ,tʰâŋᴮ",dâŋᴮ,d â ŋ ᴮ/²,,Schuessler2007,626,,^d â ŋᴮ$,default,逿盪,dàng₁ 逿盪,dàng,,
LateHanChinese-626-Todropsubmergemeans-1,626,LateHanChinese,626-Todropsubmergemeans,"dɑŋᴮ,tʰɑŋᴮ",dɑŋᴮ,d ɑ ŋ ᴮ/²,,Schuessler2007,626,,^d ɑ ŋᴮ$,default,逿盪,dàng₁ 逿盪,dàng,,
MiddleChinese-629-KnifeOBShi-1,629,MiddleChinese,629-KnifeOBShi,tâu,tâu,t â u,,Schuessler2007,629,,^t â u$,default,刀,dāo 刀,dāo,"? Area word or CH loan: Karen *ʔdo ``knife'' JP n³¹-do³¹ ``short knife'' Viet. daw ``sword'' Stieng taaw, etc., a common word for ``sword'' in MK languages",JP	n³¹-do³¹	``short knife''
LateHanChinese-629-KnifeOBShi-1,629,LateHanChinese,629-KnifeOBShi,tɑu,tɑu,t ɑ u,,Schuessler2007,629,,^t ɑ u$,default,刀,dāo 刀,dāo,"? Area word or CH loan: Karen *ʔdo ``knife'' JP n³¹-do³¹ ``short knife'' Viet. daw ``sword'' Stieng taaw, etc., a common word for ``sword'' in MK languages",JP	n³¹-do³¹	``short knife''
OldChinese-629-KnifeOBShi-1,629,OldChinese,629-KnifeOBShi,*tâu,tâu,t â u,,Schuessler2007,629,,^t â u$,default,刀,dāo 刀,dāo,"? Area word or CH loan: Karen *ʔdo ``knife'' JP n³¹-do³¹ ``short knife'' Viet. daw ``sword'' Stieng taaw, etc., a common word for ``sword'' in MK languages",JP	n³¹-do³¹	``short knife''
MiddleChinese-630-ToturnoverinvertShi-1,630,MiddleChinese,630-ToturnoverinvertShi,tâuᴮ/ᶜ,tâuᴮ,t â u ᴮ/²,,Schuessler2007,630,,^t â uᴮ$,default,倒,dǎo₁ 倒,dǎo,,PVM	*toh	``to pour''
LateHanChinese-630-ToturnoverinvertShi-1,630,LateHanChinese,630-ToturnoverinvertShi,tɑuᴮ/ᶜ,tɑuᴮ,t ɑ u ᴮ/²,,Schuessler2007,630,,^t ɑ uᴮ$,default,倒,dǎo₁ 倒,dǎo,,PVM	*toh	``to pour''
OldChinese-630-ToturnoverinvertShi-1,630,OldChinese,630-ToturnoverinvertShi,*tâuʔ/h,tâuʔ,t â u ʔ,,Schuessler2007,630,,^t â u ʔ$,default,倒,dǎo₁ 倒,dǎo,,PVM	*toh	``to pour''
MiddleChinese-631-OceanislandShuisreminiscentofMontko-1,631,MiddleChinese,631-OceanislandShuisreminiscentofMontko,tâuᴮ,tâuᴮ,t â u ᴮ/²,,Schuessler2007,631,,^t â uᴮ$,default,島,dǎo₂ 島,dǎo,,
LateHanChinese-631-OceanislandShuisreminiscentofMontko-1,631,LateHanChinese,631-OceanislandShuisreminiscentofMontko,touᴮ,touᴮ,t o u ᴮ/²,,Schuessler2007,631,,^t o uᴮ$,default,島,dǎo₂ 島,dǎo,,
OldChinese-631-OceanislandShuisreminiscentofMontko-1,631,OldChinese,631-OceanislandShuisreminiscentofMontko,*tûʔ,tûʔ,t û ʔ,,Schuessler2007,631,,^t û ʔ$,default,島,dǎo₂ 島,dǎo,,
MiddleChinese-632-TopoundasriceListillusedinsoutherndialectsegYueTaishanaumbai-1,632,MiddleChinese,632-TopoundasriceListillusedinsoutherndialectsegYueTaishanaumbai,tâuᴮ,tâuᴮ,t â u ᴮ/²,,Schuessler2007,632,,^t â uᴮ$,default,擣,dǎo₃ 擣,dǎo,"ST *tu: JP tʰu⁵⁵ ``push'' WB tuiᴮ ``push, butt, shove against'' ⪤ tʰuiᴮ ``thrust, stab, strike''. A TB parallel stem is Lushai čʰuᴴ / čʰutᴸ ``to strike'' , ``pound, stamp, knock, tap''",Lushai	čʰuᴴ / čʰutᴸ	``to strike''
