ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
LateHanChinese-998-LargeantephemeriaShi-1,998,LateHanChinese,998-LargeantephemeriaShi, bu ,bu,b u,,Schuessler2007,,,^b u$,default,蜉,fú₁₇ 蜉,fú,WT sbur ``ant'',
OldChinese-998-LargeantephemeriaShi-1,998,OldChinese,998-LargeantephemeriaShi,Minimal Old Chinese: *bu,Minimal_Old_Chinese:_bu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b u$,default,蜉,fú₁₇ 蜉,fú,WT sbur ``ant'',
MiddleChinese-1002-BenefitgoodfortuneOBBIShi-1,1002,MiddleChinese,1002-BenefitgoodfortuneOBBIShi, pjuk ,pjuk,p j u k,,Schuessler2007,,,^p j u k$,default,福,fú₁₉ 福,fú,"WT pʰyug-pa ``rich'' ⪤ pʰyugs ``cattle'' , but the vowels do not agree . Sagart  considers {bǎo₃ 寶} ``precious'' to be a likely cognate",
LateHanChinese-1002-BenefitgoodfortuneOBBIShi-1,1002,LateHanChinese,1002-BenefitgoodfortuneOBBIShi, puk ,puk,p u k,,Schuessler2007,,,^p u k$,default,福,fú₁₉ 福,fú,"WT pʰyug-pa ``rich'' ⪤ pʰyugs ``cattle'' , but the vowels do not agree . Sagart  considers {bǎo₃ 寶} ``precious'' to be a likely cognate",
OldChinese-1002-BenefitgoodfortuneOBBIShi-1,1002,OldChinese,1002-BenefitgoodfortuneOBBIShi,Minimal Old Chinese: *pək ,Minimal_Old_Chinese:_pək,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p ə k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p ə k$,default,福,fú₁₉ 福,fú,"WT pʰyug-pa ``rich'' ⪤ pʰyugs ``cattle'' , but the vowels do not agree . Sagart  considers {bǎo₃ 寶} ``precious'' to be a likely cognate",
MiddleChinese-1006-AxeShi-1,1006,MiddleChinese,1006-AxeShi, pjuᴮ ,pjuᴮ,p j uᴮ,,Schuessler2007,,,^p j uᴮ$,default,斧,fǔ₁ 斧,fǔ,"PTB *r-pa > JP niŋ³¹-wa³³ ~ n³¹-wa³³, wə³³-  ``axe'' Garo rua",
LateHanChinese-1006-AxeShi-1,1006,LateHanChinese,1006-AxeShi, puɑᴮ ,puɑᴮ,p u ɑᴮ,,Schuessler2007,,,^p u ɑᴮ$,default,斧,fǔ₁ 斧,fǔ,"PTB *r-pa > JP niŋ³¹-wa³³ ~ n³¹-wa³³, wə³³-  ``axe'' Garo rua",
OldChinese-1006-AxeShi-1,1006,OldChinese,1006-AxeShi,Minimal Old Chinese: *paʔ,Minimal_Old_Chinese:_paʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p a ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p a ʔ$,default,斧,fǔ₁ 斧,fǔ,"PTB *r-pa > JP niŋ³¹-wa³³ ~ n³¹-wa³³, wə³³-  ``axe'' Garo rua",
MiddleChinese-1010-RottenputridLiisprobcognatetoLepchaporpor-1,1010,MiddleChinese,1010-RottenputridLiisprobcognatetoLepchaporpor, pjuᴮ ,pjuᴮ,p j uᴮ,,Schuessler2007,,,^p j uᴮ$,default,腐,fǔ₄ 腐,fǔ,,
LateHanChinese-1010-RottenputridLiisprobcognatetoLepchaporpor-1,1010,LateHanChinese,1010-RottenputridLiisprobcognatetoLepchaporpor, puoᴮ ,puoᴮ,p u oᴮ,,Schuessler2007,,,^p u oᴮ$,default,腐,fǔ₄ 腐,fǔ,,
OldChinese-1010-RottenputridLiisprobcognatetoLepchaporpor-1,1010,OldChinese,1010-RottenputridLiisprobcognatetoLepchaporpor,Minimal Old Chinese: *poʔ,Minimal_Old_Chinese:_poʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p o ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p o ʔ$,default,腐,fǔ₄ 腐,fǔ,,
MiddleChinese-1011-NA-1,1011,MiddleChinese,1011-NA, pjuᴮ ,pjuᴮ,p j uᴮ,,Schuessler2007,,,^p j uᴮ$,default,甫,fǔ₅ 甫,fǔ,,WT	tʰa-ga-pa (< *tak-a-pa)	``weaver''
LateHanChinese-1011-NA-1,1011,LateHanChinese,1011-NA, puɑᴮ ,puɑᴮ,p u ɑᴮ,,Schuessler2007,,,^p u ɑᴮ$,default,甫,fǔ₅ 甫,fǔ,,WT	tʰa-ga-pa (< *tak-a-pa)	``weaver''
OldChinese-1011-NA-1,1011,OldChinese,1011-NA,Minimal Old Chinese: *paʔ,Minimal_Old_Chinese:_paʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p a ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p a ʔ$,default,甫,fǔ₅ 甫,fǔ,,WT	tʰa-ga-pa (< *tak-a-pa)	``weaver''
MiddleChinese-1013-TobeginZhouliiscognatetofangPulleyblank1962233-1,1013,MiddleChinese,1013-TobeginZhouliiscognatetofangPulleyblank1962233, pjuᴮ ,pjuᴮ,p j uᴮ,,Schuessler2007,,,^p j uᴮ$,default,甫,fǔ₇ 甫,fǔ,,
LateHanChinese-1013-TobeginZhouliiscognatetofangPulleyblank1962233-1,1013,LateHanChinese,1013-TobeginZhouliiscognatetofangPulleyblank1962233, puɑᴮ ,puɑᴮ,p u ɑᴮ,,Schuessler2007,,,^p u ɑᴮ$,default,甫,fǔ₇ 甫,fǔ,,
OldChinese-1013-TobeginZhouliiscognatetofangPulleyblank1962233-1,1013,OldChinese,1013-TobeginZhouliiscognatetofangPulleyblank1962233,Minimal Old Chinese: *paʔ,Minimal_Old_Chinese:_paʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p a ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p a ʔ$,default,甫,fǔ₇ 甫,fǔ,,
MiddleChinese-1015-Humanskin-1,1015,MiddleChinese,1015-Humanskin, pju ,pju,p j u,,Schuessler2007,,,^p j u$,default,膚,fǔ₉ 膚,fǔ,"This word is usually considered cognate to PTB *s-pak > WT -lpags ``skin'' , and to Tai-S. plɨakᴰ¹ᴸ < *pl- ``husk, bark'' , also PSBahn. *pəloːk ``skin''. However, the WT word may instead be related to pò 䨣  *phlak ``hide soaked in rain'' , which, however, could be just a dictionary word . Note also luò 𩊚 LH lɑk ``raw skin, hide''  which may be connected","LH	lɑk	``raw skin, hide''"
LateHanChinese-1015-Humanskin-1,1015,LateHanChinese,1015-Humanskin, puɑ ,puɑ,p u ɑ,,Schuessler2007,,,^p u ɑ$,default,膚,fǔ₉ 膚,fǔ,"This word is usually considered cognate to PTB *s-pak > WT -lpags ``skin'' , and to Tai-S. plɨakᴰ¹ᴸ < *pl- ``husk, bark'' , also PSBahn. *pəloːk ``skin''. However, the WT word may instead be related to pò 䨣  *phlak ``hide soaked in rain'' , which, however, could be just a dictionary word . Note also luò 𩊚 LH lɑk ``raw skin, hide''  which may be connected","LH	lɑk	``raw skin, hide''"
OldChinese-1015-Humanskin-1,1015,OldChinese,1015-Humanskin,Minimal Old Chinese: *pa,Minimal_Old_Chinese:_pa,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p a,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p a$,default,膚,fǔ₉ 膚,fǔ,"This word is usually considered cognate to PTB *s-pak > WT -lpags ``skin'' , and to Tai-S. plɨakᴰ¹ᴸ < *pl- ``husk, bark'' , also PSBahn. *pəloːk ``skin''. However, the WT word may instead be related to pò 䨣  *phlak ``hide soaked in rain'' , which, however, could be just a dictionary word . Note also luò 𩊚 LH lɑk ``raw skin, hide''  which may be connected","LH	lɑk	``raw skin, hide''"
MiddleChinese-1016-ToaccommodateoneselftofollowmanagehandleBIShiShu-1,1016,MiddleChinese,1016-ToaccommodateoneselftofollowmanagehandleBIShiShu, pʰjuᴮ ,pʰjuᴮ,pʰ j uᴮ,,Schuessler2007,,,^pʰ j uᴮ$,default,撫,fǔ₁₀ 撫,fǔ,"These two nearly identical items were homophones at least by ONW. They are prob. cognates , if not even just phonological or graphical variants of the same word. Perh. an AA substrate word: Wa-Lawa-Bulang *pac ``to caress''",
LateHanChinese-1016-ToaccommodateoneselftofollowmanagehandleBIShiShu-1,1016,LateHanChinese,1016-ToaccommodateoneselftofollowmanagehandleBIShiShu, pʰuɑᴮ ,pʰuɑᴮ,pʰ u ɑᴮ,,Schuessler2007,,,^pʰ u ɑᴮ$,default,撫,fǔ₁₀ 撫,fǔ,"These two nearly identical items were homophones at least by ONW. They are prob. cognates , if not even just phonological or graphical variants of the same word. Perh. an AA substrate word: Wa-Lawa-Bulang *pac ``to caress''",
OldChinese-1016-ToaccommodateoneselftofollowmanagehandleBIShiShu-1,1016,OldChinese,1016-ToaccommodateoneselftofollowmanagehandleBIShiShu,Minimal Old Chinese: *phaʔ,Minimal_Old_Chinese:_phaʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p h a ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p h a ʔ$,default,撫,fǔ₁₀ 撫,fǔ,"These two nearly identical items were homophones at least by ONW. They are prob. cognates , if not even just phonological or graphical variants of the same word. Perh. an AA substrate word: Wa-Lawa-Bulang *pac ``to caress''",
MiddleChinese-1018-FathermalerelativeofthefathersgenerationuncleBIShi-1,1018,MiddleChinese,1018-FathermalerelativeofthefathersgenerationuncleBIShi, bjuᴮ ,bjuᴮ,b j uᴮ,,Schuessler2007,,,^b j uᴮ$,default,父,fù₁ 父,fù,"a common onomatopoetic word ``father'': PTB *pa  > WT pʰa WB ə-bhaᶜ, ə-phaᶜ JP wa⁵¹ Lushai paᶠ < paaʔ . < > PTai *b-: S. pʰɔɔᴮ² ``father''",
LateHanChinese-1018-FathermalerelativeofthefathersgenerationuncleBIShi-1,1018,LateHanChinese,1018-FathermalerelativeofthefathersgenerationuncleBIShi, buɑᴮ ,buɑᴮ,b u ɑᴮ,,Schuessler2007,,,^b u ɑᴮ$,default,父,fù₁ 父,fù,"a common onomatopoetic word ``father'': PTB *pa  > WT pʰa WB ə-bhaᶜ, ə-phaᶜ JP wa⁵¹ Lushai paᶠ < paaʔ . < > PTai *b-: S. pʰɔɔᴮ² ``father''",
OldChinese-1018-FathermalerelativeofthefathersgenerationuncleBIShi-1,1018,OldChinese,1018-FathermalerelativeofthefathersgenerationuncleBIShi,Minimal Old Chinese: *baʔ,Minimal_Old_Chinese:_baʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b a ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b a ʔ$,default,父,fù₁ 父,fù,"a common onomatopoetic word ``father'': PTB *pa  > WT pʰa WB ə-bhaᶜ, ə-phaᶜ JP wa⁵¹ Lushai paᶠ < paaʔ . < > PTai *b-: S. pʰɔɔᴮ² ``father''",
MiddleChinese-1020-TohandovergiveBIShu-1,1020,MiddleChinese,1020-TohandovergiveBIShu, pjuᶜ ,pjuᶜ,p j uᶜ,,Schuessler2007,,,^p j uᶜ$,default,付,fù₃ 付,fù,,
LateHanChinese-1020-TohandovergiveBIShu-1,1020,LateHanChinese,1020-TohandovergiveBIShu, puoᶜ ,puoᶜ,p u oᶜ,,Schuessler2007,,,^p u oᶜ$,default,付,fù₃ 付,fù,,
OldChinese-1020-TohandovergiveBIShu-1,1020,OldChinese,1020-TohandovergiveBIShu,Minimal Old Chinese: *poh,Minimal_Old_Chinese:_poh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p o h,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p o h$,default,付,fù₃ 付,fù,,
MiddleChinese-1024-IntestinesHantime-1,1024,MiddleChinese,1024-IntestinesHantime, bjuᶜ ,bjuᶜ,b j uᶜ,,Schuessler2007,,,^b j uᶜ$,default,胕,fù₄ 胕,fù,"ST and area word: PTB *pu ⪤ *bu ``belly, stomach'' . On the other hand, this word may belong to {fù₃ 付}",
LateHanChinese-1024-IntestinesHantime-1,1024,LateHanChinese,1024-IntestinesHantime, buoᶜ ,buoᶜ,b u oᶜ,,Schuessler2007,,,^b u oᶜ$,default,胕,fù₄ 胕,fù,"ST and area word: PTB *pu ⪤ *bu ``belly, stomach'' . On the other hand, this word may belong to {fù₃ 付}",
OldChinese-1024-IntestinesHantime-1,1024,OldChinese,1024-IntestinesHantime,Minimal Old Chinese: *boh,Minimal_Old_Chinese:_boh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b o h,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b o h$,default,胕,fù₄ 胕,fù,"ST and area word: PTB *pu ⪤ *bu ``belly, stomach'' . On the other hand, this word may belong to {fù₃ 付}",
MiddleChinese-1028-BigmoundearthenhillShiprob-1,1028,MiddleChinese,1028-BigmoundearthenhillShiprob, bjəuᴮ ,bjəuᴮ,b j ə uᴮ,,Schuessler2007,,,^b j ə uᴮ$,default,阜,fù₇ 阜,fù,Prob. the same etymon as {fù₈ 阜}. For wider relations see {§2.5.1},Proto-Koch	*bok	``to swell''
LateHanChinese-1028-BigmoundearthenhillShiprob-1,1028,LateHanChinese,1028-BigmoundearthenhillShiprob, buᴮ ,buᴮ,b uᴮ,,Schuessler2007,,,^b uᴮ$,default,阜,fù₇ 阜,fù,Prob. the same etymon as {fù₈ 阜}. For wider relations see {§2.5.1},Proto-Koch	*bok	``to swell''
OldChinese-1028-BigmoundearthenhillShiprob-1,1028,OldChinese,1028-BigmoundearthenhillShiprob,Minimal Old Chinese: *buʔ ,Minimal_Old_Chinese:_buʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b u ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b u ʔ$,default,阜,fù₇ 阜,fù,Prob. the same etymon as {fù₈ 阜}. For wider relations see {§2.5.1},Proto-Koch	*bok	``to swell''
MiddleChinese-1032-BebigandfatampleShiprobfu-1,1032,MiddleChinese,1032-BebigandfatampleShiprobfu, bjəuᴮ ,bjəuᴮ,b j ə uᴮ,,Schuessler2007,,,^b j ə uᴮ$,default,阜,fù₈ 阜,fù,,
LateHanChinese-1032-BebigandfatampleShiprobfu-1,1032,LateHanChinese,1032-BebigandfatampleShiprobfu, buᴮ ,buᴮ,b uᴮ,,Schuessler2007,,,^b uᴮ$,default,阜,fù₈ 阜,fù,,
OldChinese-1032-BebigandfatampleShiprobfu-1,1032,OldChinese,1032-BebigandfatampleShiprobfu,Minimal Old Chinese: *buʔ ,Minimal_Old_Chinese:_buʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b u ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b u ʔ$,default,阜,fù₈ 阜,fù,,
MiddleChinese-1034-WomanwifeOBBIShi-1,1034,MiddleChinese,1034-WomanwifeOBBIShi, bjəuᴮ ,bjəuᴮ,b j ə uᴮ,,Schuessler2007,,,^b j ə uᴮ$,default,婦,fù₉ 婦,fù,"Two possible etymologies: Connectable with Tai *baaᴬ ``wife'' Tianbao paaᴬ² < *b- which acc. to Li  is a northern Tai word .  Alternatively, traceable back to AA: Kharia bui ``girl'' Munda bui ``vocative of address to little girls'' Mon mbuiy ``female onomastic prefix'', note also Aslian forms  like mabɛh, baboʔ etc. ``woman''",Mon	mbuiy	``female onomastic prefix''
LateHanChinese-1034-WomanwifeOBBIShi-1,1034,LateHanChinese,1034-WomanwifeOBBIShi, buᴮ ,buᴮ,b uᴮ,,Schuessler2007,,,^b uᴮ$,default,婦,fù₉ 婦,fù,"Two possible etymologies: Connectable with Tai *baaᴬ ``wife'' Tianbao paaᴬ² < *b- which acc. to Li  is a northern Tai word .  Alternatively, traceable back to AA: Kharia bui ``girl'' Munda bui ``vocative of address to little girls'' Mon mbuiy ``female onomastic prefix'', note also Aslian forms  like mabɛh, baboʔ etc. ``woman''",Mon	mbuiy	``female onomastic prefix''
OldChinese-1034-WomanwifeOBBIShi-1,1034,OldChinese,1034-WomanwifeOBBIShi,Minimal Old Chinese: *bəʔ ,Minimal_Old_Chinese:_bəʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b ə ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b ə ʔ$,default,婦,fù₉ 婦,fù,"Two possible etymologies: Connectable with Tai *baaᴬ ``wife'' Tianbao paaᴬ² < *b- which acc. to Li  is a northern Tai word .  Alternatively, traceable back to AA: Kharia bui ``girl'' Munda bui ``vocative of address to little girls'' Mon mbuiy ``female onomastic prefix'', note also Aslian forms  like mabɛh, baboʔ etc. ``woman''",Mon	mbuiy	``female onomastic prefix''
MiddleChinese-1035-TogivecontributecontributionstaxesBIShiShuhasbeencomparedtoWTdpya-1,1035,MiddleChinese,1035-TogivecontributecontributionstaxesBIShiShuhasbeencomparedtoWTdpya, pjuᶜ ,pjuᶜ,p j uᶜ,,Schuessler2007,,,^p j uᶜ$,default,賦,fù₁₀ 賦,fù,,
LateHanChinese-1035-TogivecontributecontributionstaxesBIShiShuhasbeencomparedtoWTdpya-1,1035,LateHanChinese,1035-TogivecontributecontributionstaxesBIShiShuhasbeencomparedtoWTdpya, puɑᶜ ,puɑᶜ,p u ɑᶜ,,Schuessler2007,,,^p u ɑᶜ$,default,賦,fù₁₀ 賦,fù,,
OldChinese-1035-TogivecontributecontributionstaxesBIShiShuhasbeencomparedtoWTdpya-1,1035,OldChinese,1035-TogivecontributecontributionstaxesBIShiShuhasbeencomparedtoWTdpya,Minimal Old Chinese: *pah,Minimal_Old_Chinese:_pah,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p a h,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p a h$,default,賦,fù₁₀ 賦,fù,,
MiddleChinese-1036-TocarryonthebacksupportBIShi-1,1036,MiddleChinese,1036-TocarryonthebacksupportBIShi, bjəuᴮ ,bjəuᴮ,b j ə uᴮ,,Schuessler2007,,,^b j ə uᴮ$,default,負,fù₁₁ 負,fù,"The OC and TB words cited in this wf are encountered widely in the area: PMK *tɓaʔ: Bahn. *bʌʔ Katuic baʔ ``carry '' PPal. *bɔ Khmu bɔʔ PWa *bɔʔ ``carry child on back'' . MK ⇒ ST *bə PTB *ba : WT ’ba-ba ``to bring, carry''","Lepcha	buk	``back, wrong side''"
LateHanChinese-1036-TocarryonthebacksupportBIShi-1,1036,LateHanChinese,1036-TocarryonthebacksupportBIShi, buᴮ ,buᴮ,b uᴮ,,Schuessler2007,,,^b uᴮ$,default,負,fù₁₁ 負,fù,"The OC and TB words cited in this wf are encountered widely in the area: PMK *tɓaʔ: Bahn. *bʌʔ Katuic baʔ ``carry '' PPal. *bɔ Khmu bɔʔ PWa *bɔʔ ``carry child on back'' . MK ⇒ ST *bə PTB *ba : WT ’ba-ba ``to bring, carry''","Lepcha	buk	``back, wrong side''"
OldChinese-1036-TocarryonthebacksupportBIShi-1,1036,OldChinese,1036-TocarryonthebacksupportBIShi,Minimal Old Chinese: *bəʔ ,Minimal_Old_Chinese:_bəʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b ə ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b ə ʔ$,default,負,fù₁₁ 負,fù,"The OC and TB words cited in this wf are encountered widely in the area: PMK *tɓaʔ: Bahn. *bʌʔ Katuic baʔ ``carry '' PPal. *bɔ Khmu bɔʔ PWa *bɔʔ ``carry child on back'' . MK ⇒ ST *bə PTB *ba : WT ’ba-ba ``to bring, carry''","Lepcha	buk	``back, wrong side''"
MiddleChinese-1040-TocomebackreturnrestoreBIShi-1,1040,MiddleChinese,1040-TocomebackreturnrestoreBIShi, bjuk ,bjuk,b j u k,,Schuessler2007,,,^b j u k$,default,復,fù₁₂ 復,fù,,
LateHanChinese-1040-TocomebackreturnrestoreBIShi-1,1040,LateHanChinese,1040-TocomebackreturnrestoreBIShi, buk ,buk,b u k,,Schuessler2007,,,^b u k$,default,復,fù₁₂ 復,fù,,
OldChinese-1040-TocomebackreturnrestoreBIShi-1,1040,OldChinese,1040-TocomebackreturnrestoreBIShi,Minimal Old Chinese: *buk ,Minimal_Old_Chinese:_buk,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b u k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b u k$,default,復,fù₁₂ 復,fù,,
MiddleChinese-1045-CaveSW-1,1045,MiddleChinese,1045-CaveSW, pjuk ,pjuk,p j u k,,Schuessler2007,,,^p j u k$,default,腹,fù₁₃ 腹,fù,"PTB *puːk ~ *buk  > WT pʰug-pa ``cavern'' ⪤ pʰug ``innermost part'' ⪤ bug-pa ``hole'' ⪤ sbug ``hollow, cavity'' ⪤ pʰig-pa ``make a hole'' Garo bi-bik ``bowels'' Lushai puukᶠ ``cave'' Ao Naga tapok ``cave'' ⪤ tepok ``belly'' WB wamᴮ-puik ``outside of belly'' ⪤ puik ``pregnancy'' Proto-Bodo *bi-buk ``guts'' . A variant is prob",Lepcha	bak	``belly''
LateHanChinese-1045-CaveSW-1,1045,LateHanChinese,1045-CaveSW, puk ,puk,p u k,,Schuessler2007,,,^p u k$,default,腹,fù₁₃ 腹,fù,"PTB *puːk ~ *buk  > WT pʰug-pa ``cavern'' ⪤ pʰug ``innermost part'' ⪤ bug-pa ``hole'' ⪤ sbug ``hollow, cavity'' ⪤ pʰig-pa ``make a hole'' Garo bi-bik ``bowels'' Lushai puukᶠ ``cave'' Ao Naga tapok ``cave'' ⪤ tepok ``belly'' WB wamᴮ-puik ``outside of belly'' ⪤ puik ``pregnancy'' Proto-Bodo *bi-buk ``guts'' . A variant is prob",Lepcha	bak	``belly''
OldChinese-1045-CaveSW-1,1045,OldChinese,1045-CaveSW,Minimal Old Chinese: *puk,Minimal_Old_Chinese:_puk,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p u k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p u k$,default,腹,fù₁₃ 腹,fù,"PTB *puːk ~ *buk  > WT pʰug-pa ``cavern'' ⪤ pʰug ``innermost part'' ⪤ bug-pa ``hole'' ⪤ sbug ``hollow, cavity'' ⪤ pʰig-pa ``make a hole'' Garo bi-bik ``bowels'' Lushai puukᶠ ``cave'' Ao Naga tapok ``cave'' ⪤ tepok ``belly'' WB wamᴮ-puik ``outside of belly'' ⪤ puik ``pregnancy'' Proto-Bodo *bi-buk ``guts'' . A variant is prob",Lepcha	bak	``belly''
MiddleChinese-1046-AkindofsnakeShanhaijingChuciGuoPusaysfuhui-1,1046,MiddleChinese,1046-AkindofsnakeShanhaijingChuciGuoPusaysfuhui, pʰjuk ,pʰjuk,pʰ j u k,,Schuessler2007,,,^pʰ j u k$,default,蝮,fù₁₄ 蝮,fù,,"PTB	*bu	``insect, snake''"
LateHanChinese-1046-AkindofsnakeShanhaijingChuciGuoPusaysfuhui-1,1046,LateHanChinese,1046-AkindofsnakeShanhaijingChuciGuoPusaysfuhui, pʰuk ,pʰuk,pʰ u k,,Schuessler2007,,,^pʰ u k$,default,蝮,fù₁₄ 蝮,fù,,"PTB	*bu	``insect, snake''"
OldChinese-1046-AkindofsnakeShanhaijingChuciGuoPusaysfuhui-1,1046,OldChinese,1046-AkindofsnakeShanhaijingChuciGuoPusaysfuhui,Minimal Old Chinese: *phuk,Minimal_Old_Chinese:_phuk,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p h u k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p h u k$,default,蝮,fù₁₄ 蝮,fù,,"PTB	*bu	``insect, snake''"
MiddleChinese-1047-TobindwraprollbondsZuo-1,1047,MiddleChinese,1047-TobindwraprollbondsZuo, bjwak ,bjwak,b jw a k,,Schuessler2007,,,^b jw a k$,default,縛,fù₁₅ 縛,fù,"AA: Khmer p̈ā’ka /pak/ ``to enlace, entwine, embroider'' ⪤ /bɑmnak/ ``to enlacing, stitching together'' Mon /pa̤k/ WrMon buik ``to put round lower half of the body'' Semai /bək/ Temiar /bəg/ ``to bind''. The PMin form is closer to Tai than to MC. Alternative ly, note S. pʰuukᴰ¹ < *bl-/br- ``to bind, tie''",Temiar	/bəg/	``to bind''
LateHanChinese-1047-TobindwraprollbondsZuo-1,1047,LateHanChinese,1047-TobindwraprollbondsZuo, buɑk ,buɑk,b u ɑ k,,Schuessler2007,,,^b u ɑ k$,default,縛,fù₁₅ 縛,fù,"AA: Khmer p̈ā’ka /pak/ ``to enlace, entwine, embroider'' ⪤ /bɑmnak/ ``to enlacing, stitching together'' Mon /pa̤k/ WrMon buik ``to put round lower half of the body'' Semai /bək/ Temiar /bəg/ ``to bind''. The PMin form is closer to Tai than to MC. Alternative ly, note S. pʰuukᴰ¹ < *bl-/br- ``to bind, tie''",Temiar	/bəg/	``to bind''
OldChinese-1047-TobindwraprollbondsZuo-1,1047,OldChinese,1047-TobindwraprollbondsZuo,Minimal Old Chinese: *bak,Minimal_Old_Chinese:_bak,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b a k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b a k$,default,縛,fù₁₅ 縛,fù,"AA: Khmer p̈ā’ka /pak/ ``to enlace, entwine, embroider'' ⪤ /bɑmnak/ ``to enlacing, stitching together'' Mon /pa̤k/ WrMon buik ``to put round lower half of the body'' Semai /bək/ Temiar /bəg/ ``to bind''. The PMin form is closer to Tai than to MC. Alternative ly, note S. pʰuukᴰ¹ < *bl-/br- ``to bind, tie''",Temiar	/bəg/	``to bind''
MiddleChinese-1051-StepsstairShi-1,1051,MiddleChinese,1051-StepsstairShi, kậi ,kậi,k <?> i,,Schuessler2007,,,^k ậ i$,default,陔,gāi 陔,gāi,"Perh. the cognate of the TB word for ``stairs, ladder'' as represented in WB hle-kaᴮ ``stairs, ladder'' JP lə³³-ka³³ ``steps''. WT skras, skas-ka, skad ``ladder'' may belong either here, or perhaps to {jiē₃ 階} because of the medial *r","WT	skras, skas-ka, skad	``ladder''"
LateHanChinese-1051-StepsstairShi-1,1051,LateHanChinese,1051-StepsstairShi, kəi ,kəi,k ə i,,Schuessler2007,,,^k ə i$,default,陔,gāi 陔,gāi,"Perh. the cognate of the TB word for ``stairs, ladder'' as represented in WB hle-kaᴮ ``stairs, ladder'' JP lə³³-ka³³ ``steps''. WT skras, skas-ka, skad ``ladder'' may belong either here, or perhaps to {jiē₃ 階} because of the medial *r","WT	skras, skas-ka, skad	``ladder''"
