ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
MiddleChinese-1504-Tosnore-1,hōu,MiddleChinese,1504-Tosnore,xəu,xəu,x ə u,,Schuessler2007,1504,,^x ə u$,default,齁,,hōu,hōu,
OldChinese-1505-Target-1,hóu1,OldChinese,1505-Target,*gô,gô,g ô,,Schuessler2007,1505,,^g ô$,default,侯,,hóu,hóu1,
LateHanChinese-1505-Target-1,hóu1,LateHanChinese,1505-Target,go,go,g o,,Schuessler2007,1505,,^g o$,default,侯,,hóu,hóu1,
MiddleChinese-1505-Target-1,hóu1,MiddleChinese,1505-Target,Ɣəu,Ɣəu,<?> ə u,,Schuessler2007,1505,,^Ɣ ə u$,default,侯,,hóu,hóu1,
OldChinese-1506-Towatchbeonthelookoutfor-1,hòu,OldChinese,1506-Towatchbeonthelookoutfor,*gôh,gôh,g ôh,,Schuessler2007,1506,,^g ôh$,default,候,,hòu,hóu1,
LateHanChinese-1506-Towatchbeonthelookoutfor-1,hòu,LateHanChinese,1506-Towatchbeonthelookoutfor,goᶜ,goᶜ,g oᶜ,,Schuessler2007,1506,,^g oᶜ$,default,候,,hòu,hóu1,
MiddleChinese-1506-Towatchbeonthelookoutfor-1,hòu,MiddleChinese,1506-Towatchbeonthelookoutfor,Ɣəuᶜ,Ɣəuᶜ,<?> ə uᶜ,,Schuessler2007,1506,,^Ɣ ə uᶜ$,default,候,,hòu,hóu1,
OldChinese-1507-Thereistohave-1,hóu2,OldChinese,1507-Thereistohave,*gô,gô,g ô,,Schuessler2007,1507,,^g ô$,default,侯,,hóu,hóu2,
LateHanChinese-1507-Thereistohave-1,hóu2,LateHanChinese,1507-Thereistohave,go,go,g o,,Schuessler2007,1507,,^g o$,default,侯,,hóu,hóu2,
MiddleChinese-1507-Thereistohave-1,hóu2,MiddleChinese,1507-Thereistohave,Ɣəu,Ɣəu,<?> ə u,,Schuessler2007,1507,,^Ɣ ə u$,default,侯,,hóu,hóu2,
OldChinese-1509-Throat-1,hóu4,OldChinese,1509-Throat,*gô,gô,g ô,,Schuessler2007,1509,,^g ô$,default,喉,,hóu,hóu4,
LateHanChinese-1509-Throat-1,hóu4,LateHanChinese,1509-Throat,go,go,g o,,Schuessler2007,1509,,^g o$,default,喉,,hóu,hóu4,
MiddleChinese-1509-Throat-1,hóu4,MiddleChinese,1509-Throat,Ɣəu,Ɣəu,<?> ə u,,Schuessler2007,1509,,^Ɣ ə u$,default,喉,,hóu,hóu4,
OldChinese-1510-Monkey-1,hóu5,OldChinese,1510-Monkey,*gô,gô,g ô,,Schuessler2007,1510,,^g ô$,default,猴,,hóu,hóu5,
LateHanChinese-1510-Monkey-1,hóu5,LateHanChinese,1510-Monkey,go,go,g o,,Schuessler2007,1510,,^g o$,default,猴,,hóu,hóu5,
MiddleChinese-1510-Monkey-1,hóu5,MiddleChinese,1510-Monkey,Ɣəu,Ɣəu,<?> ə u,,Schuessler2007,1510,,^Ɣ ə u$,default,猴,,hóu,hóu5,
OldChinese-1512-Head-1,hòu1,OldChinese,1512-Head,*gôɁ/h,gôɁ,g ô Ɂ,,Schuessler2007,1512,,^g ô Ɂ$,default,后,,hòu,hòu1,
LateHanChinese-1512-Head-1,hòu1,LateHanChinese,1512-Head,goᴮ/ᶜ,goᴮ,g oᴮ,,Schuessler2007,1512,,^g oᴮ$,default,后,,hòu,hòu1,
MiddleChinese-1512-Head-1,hòu1,MiddleChinese,1512-Head,Ɣəuᴮ/ᶜ,Ɣəuᴮ,<?> ə uᴮ,,Schuessler2007,1512,,^Ɣ ə uᴮ$,default,后,,hòu,hòu1,
OldChinese-1513-Arrowwithmetalpoint-1,hóu,OldChinese,1513-Arrowwithmetalpoint,*gô(h),gô,g ô,,Schuessler2007,1513,,^g ô$,default,鍭,,hóu,hòu1,
LateHanChinese-1513-Arrowwithmetalpoint-1,hóu,LateHanChinese,1513-Arrowwithmetalpoint,"go,goᶜ",go,g o,,Schuessler2007,1513,,^g o$,default,鍭,,hóu,hòu1,
MiddleChinese-1513-Arrowwithmetalpoint-1,hóu,MiddleChinese,1513-Arrowwithmetalpoint,"Ɣəu,Ɣəuᶜ",Ɣəu,<?> ə u,,Schuessler2007,1513,,^Ɣ ə u$,default,鍭,,hóu,hòu1,
OldChinese-1514-Head-1,hóu,OldChinese,1514-Head,*gô,gô,g ô,,Schuessler2007,1514,,^g ô$,default,侯,,hóu,hòu1,
LateHanChinese-1514-Head-1,hóu,LateHanChinese,1514-Head,go,go,g o,,Schuessler2007,1514,,^g o$,default,侯,,hóu,hòu1,
MiddleChinese-1514-Head-1,hóu,MiddleChinese,1514-Head,Ɣəu,Ɣəu,<?> ə u,,Schuessler2007,1514,,^Ɣ ə u$,default,侯,,hóu,hòu1,
OldChinese-1516-Behindafter-1,hòu3,OldChinese,1516-Behindafter,*gôɁ,gôɁ,g ô Ɂ,,Schuessler2007,1516,,^g ô Ɂ$,default,後,,hòu,hòu3,*gôɁ or ɦôɁ
LateHanChinese-1516-Behindafter-1,hòu3,LateHanChinese,1516-Behindafter,goᴮ,goᴮ,g oᴮ,,Schuessler2007,1516,,^g oᴮ$,default,後,,hòu,hòu3,goᴮ or Ɣoᴮ
MiddleChinese-1516-Behindafter-1,hòu3,MiddleChinese,1516-Behindafter,Ɣəuᴮ,Ɣəuᴮ,<?> ə uᴮ,,Schuessler2007,1516,,^Ɣ ə uᴮ$,default,後,,hòu,hòu3,
OldChinese-1517-Bebehindattendsupport-1,hòu,OldChinese,1517-Bebehindattendsupport,*gôh,gôh,g ôh,,Schuessler2007,1517,,^g ôh$,default,後,,hòu,hòu3,*gôh or *ɦôh
LateHanChinese-1517-Bebehindattendsupport-1,hòu,LateHanChinese,1517-Bebehindattendsupport,goᶜ,goᶜ,g oᶜ,,Schuessler2007,1517,,^g oᶜ$,default,後,,hòu,hòu3,goᶜ or Ɣoᶜ
MiddleChinese-1517-Bebehindattendsupport-1,hòu,MiddleChinese,1517-Bebehindattendsupport,Ɣəuᶜ,Ɣəuᶜ,<?> ə uᶜ,,Schuessler2007,1517,,^Ɣ ə uᶜ$,default,後,,hòu,hòu3,
OldChinese-1518-Thick-1,hòu4,OldChinese,1518-Thick,*gôɁ,gôɁ,g ô Ɂ,,Schuessler2007,1518,,^g ô Ɂ$,default,厚,,hòu,hòu4,
LateHanChinese-1518-Thick-1,hòu4,LateHanChinese,1518-Thick,goᴮ,goᴮ,g oᴮ,,Schuessler2007,1518,,^g oᴮ$,default,厚,,hòu,hòu4,
MiddleChinese-1518-Thick-1,hòu4,MiddleChinese,1518-Thick,Ɣəuᴮ,Ɣəuᴮ,<?> ə uᴮ,,Schuessler2007,1518,,^Ɣ ə uᴮ$,default,厚,,hòu,hòu4,
OldChinese-1519-Thickness-1,hòu,OldChinese,1519-Thickness,*gôh,gôh,g ôh,,Schuessler2007,1519,,^g ôh$,default,厚,,hòu,hòu4,
LateHanChinese-1519-Thickness-1,hòu,LateHanChinese,1519-Thickness,goᶜ,goᶜ,g oᶜ,,Schuessler2007,1519,,^g oᶜ$,default,厚,,hòu,hòu4,
MiddleChinese-1519-Thickness-1,hòu,MiddleChinese,1519-Thickness,Ɣəuᶜ,Ɣəuᶜ,<?> ə uᶜ,,Schuessler2007,1519,,^Ɣ ə uᶜ$,default,厚,,hòu,hòu4,
OldChinese-1522-Tocallshout-1,hū2,OldChinese,1522-Tocallshout,*hâ(h),hâ,h â,,Schuessler2007,1522,,^h â$,default,呼,,hū,hū2,
LateHanChinese-1522-Tocallshout-1,hū2,LateHanChinese,1522-Tocallshout,hɑ(ᶜ),hɑ,h ɑ,,Schuessler2007,1522,,^h ɑ$,default,呼,,hū,hū2,
MiddleChinese-1522-Tocallshout-1,hū2,MiddleChinese,1522-Tocallshout,xuo[ᶜ],xuo,x u o,,Schuessler2007,1522,,^x u o$,default,呼,,hū,hū2,
OldChinese-1523-Toshout-1,hū,OldChinese,1523-Toshout,*hâ,hâ,h â,,Schuessler2007,1523,,^h â$,default,渟,,hū,hū2,
LateHanChinese-1523-Toshout-1,hū,LateHanChinese,1523-Toshout,hɑ,hɑ,h ɑ,,Schuessler2007,1523,,^h ɑ$,default,渟,,hū,hū2,
MiddleChinese-1523-Toshout-1,hū,MiddleChinese,1523-Toshout,xuo,xuo,x u o,,Schuessler2007,1523,,^x u o$,default,渟,,hū,hū2,
OldChinese-1525-Driedsliceofbonelessmeat-1,hū4,OldChinese,1525-Driedsliceofbonelessmeat,*hmâ,hmâ,h m â,,Schuessler2007,1525,,^h m â$,default,膴,,hū,hū4,
LateHanChinese-1525-Driedsliceofbonelessmeat-1,hū4,LateHanChinese,1525-Driedsliceofbonelessmeat,hɑ,hɑ,h ɑ,,Schuessler2007,1525,,^h ɑ$,default,膴,,hū,hū4,
MiddleChinese-1525-Driedsliceofbonelessmeat-1,hū4,MiddleChinese,1525-Driedsliceofbonelessmeat,"xuo,also mju",xuo,x u o,,Schuessler2007,1525,,^x u o$,default,膴,,hū,hū4,
OldChinese-1527-Dewlapofananimal-1,hú1,OldChinese,1527-Dewlapofananimal,*gâ,gâ,g â,,Schuessler2007,1527,,^g â$,default,胡,,hú,hú1,*gâ or *ɦâ ?
LateHanChinese-1527-Dewlapofananimal-1,hú1,LateHanChinese,1527-Dewlapofananimal,gɑ,gɑ,g ɑ,,Schuessler2007,1527,,^g ɑ$,default,胡,,hú,hú1,
MiddleChinese-1527-Dewlapofananimal-1,hú1,MiddleChinese,1527-Dewlapofananimal,Ɣuo,Ɣuo,<?> u o,,Schuessler2007,1527,,^Ɣ u o$,default,胡,,hú,hú1,
OldChinese-1528-Steppenomads-1,hú2,OldChinese,1528-Steppenomads,*gâ,gâ,g â,,Schuessler2007,1528,,^g â$,default,胡,,hú,hú2,*gâ or *ɦâ ?
LateHanChinese-1528-Steppenomads-1,hú2,LateHanChinese,1528-Steppenomads,gɑ,gɑ,g ɑ,,Schuessler2007,1528,,^g ɑ$,default,胡,,hú,hú2,
MiddleChinese-1528-Steppenomads-1,hú2,MiddleChinese,1528-Steppenomads,Ɣuo,Ɣuo,<?> u o,,Schuessler2007,1528,,^Ɣ u o$,default,胡,,hú,hú2,
OldChinese-1532-Butterfly-1,hú6-dié,OldChinese,1532-Butterfly,*gâ-lêp,gâ-lêp,g â <?> l ê p,,Schuessler2007,1532,,^g â - l ê p$,default,胡,胡蝶,hú6-dié,hú6-dié,
LateHanChinese-1532-Butterfly-1,hú6-dié,LateHanChinese,1532-Butterfly,gɑ-dep,gɑ-dep,g ɑ <?> d e p,,Schuessler2007,1532,,^g ɑ - d e p$,default,胡,胡蝶,hú6-dié,hú6-dié,
MiddleChinese-1532-Butterfly-1,hú6-dié,MiddleChinese,1532-Butterfly,Ɣuo-diep,Ɣuo-diep,<?> u o <?> d i e p,,Schuessler2007,1532,,^Ɣ u o - d i e p$,default,胡,胡蝶,hú6-dié,hú6-dié,
MiddleChinese-1533-Butterfly-1,jiá-dié,MiddleChinese,1533-Butterfly,*kêp-lêp,kêp-lêp,k ê p <?> l ê p,,Schuessler2007,1533,,^k ê p - l ê p$,default,蛺,蛺蝶,jiá-dié,hú6-dié,
OldChinese-1535-Bow-1,hú8,OldChinese,1535-Bow,*gwâ,gwâ,gw â,,Schuessler2007,1535,,^gw â$,default,弧,,hú,hú8,
LateHanChinese-1535-Bow-1,hú8,LateHanChinese,1535-Bow,guɑ,guɑ,g u ɑ,,Schuessler2007,1535,,^g u ɑ$,default,弧,,hú,hú8,
MiddleChinese-1535-Bow-1,hú8,MiddleChinese,1535-Bow,Ɣuo,Ɣuo,<?> u o,,Schuessler2007,1535,,^Ɣ u o$,default,弧,,hú,hú8,
OldChinese-1536-Curvedbonebigbone-1,gū,OldChinese,1536-Curvedbonebigbone,*kwâ,kwâ,kʷ â,,Schuessler2007,1536,,^kw â$,default,軱,,gū,hú8,
LateHanChinese-1536-Curvedbonebigbone-1,gū,LateHanChinese,1536-Curvedbonebigbone,kuɑ,kuɑ,k u ɑ,,Schuessler2007,1536,,^k u ɑ$,default,軱,,gū,hú8,
MiddleChinese-1536-Curvedbonebigbone-1,gū,MiddleChinese,1536-Curvedbonebigbone,kuo,kuo,k u o,,Schuessler2007,1536,,^k u o$,default,軱,,gū,hú8,
OldChinese-1537-Fox-1,hú9,OldChinese,1537-Fox,*gwâ,gwâ,gw â,,Schuessler2007,1537,,^gw â$,default,狐,,hú,hú9,
LateHanChinese-1537-Fox-1,hú9,LateHanChinese,1537-Fox,guɑ,guɑ,g u ɑ,,Schuessler2007,1537,,^g u ɑ$,default,狐,,hú,hú9,
MiddleChinese-1537-Fox-1,hú9,MiddleChinese,1537-Fox,Ɣuo,Ɣuo,<?> u o,,Schuessler2007,1537,,^Ɣ u o$,default,狐,,hú,hú9,
OldChinese-1539-Bottlegourdflask-1,hú11,OldChinese,1539-Bottlegourdflask,*gâ,gâ,g â,,Schuessler2007,1539,,^g â$,default,壺,,hú,hú11,
LateHanChinese-1539-Bottlegourdflask-1,hú11,LateHanChinese,1539-Bottlegourdflask,ga,ga,g a,,Schuessler2007,1539,,^g a$,default,壺,,hú,hú11,
MiddleChinese-1539-Bottlegourdflask-1,hú11,MiddleChinese,1539-Bottlegourdflask,Ɣuo,Ɣuo,<?> u o,,Schuessler2007,1539,,^Ɣ u o$,default,壺,,hú,hú11,
OldChinese-1540-Tiger-1,hǔ1,OldChinese,1540-Tiger,*hlâɁ (hl-!),hlâɁ_,h l â Ɂ _,,Schuessler2007,1540,,^h l â Ɂ _$,default,虎,,hǔ,hǔ1,
LateHanChinese-1540-Tiger-1,hǔ1,LateHanChinese,1540-Tiger,hɑᴮ,hɑᴮ,h ɑᴮ,,Schuessler2007,1540,,^h ɑᴮ$,default,虎,,hǔ,hǔ1,
MiddleChinese-1540-Tiger-1,hǔ1,MiddleChinese,1540-Tiger,xuoᴮ,xuoᴮ,x u oᴮ,,Schuessler2007,1540,,^x u oᴮ$,default,虎,,hǔ,hǔ1,
MiddleChinese-1541-Amber-1,hǔ2-pò,MiddleChinese,1541-Amber,xuoᴮ-pʰɐk,xuoᴮ-pʰɐk,x u oᴮ <?> pʰ ɐ k,,Schuessler2007,1541,,^x u oᴮ - pʰ ɐ k$,default,琥,琥珀 < 虎魄,hǔ2-pò,hǔ2-pò,
OldChinese-1543-Doorleafhousehold-1,hù1,OldChinese,1543-Doorleafhousehold,*gâɁ,gâɁ,g â Ɂ,,Schuessler2007,1543,,^g â Ɂ$,default,戶,,hù,hù1,
LateHanChinese-1543-Doorleafhousehold-1,hù1,LateHanChinese,1543-Doorleafhousehold,gɑᴮ,gɑᴮ,g ɑᴮ,,Schuessler2007,1543,,^g ɑᴮ$,default,戶,,hù,hù1,
MiddleChinese-1543-Doorleafhousehold-1,hù1,MiddleChinese,1543-Doorleafhousehold,Ɣwoᴮ,Ɣwoᴮ,<?> oᴮ,,Schuessler2007,1543,,^Ɣw oᴮ$,default,戶,,hù,hù1,
OldChinese-1544-Torelyon-1,hù2,OldChinese,1544-Torelyon,*gâɁ,gâɁ,g â Ɂ,,Schuessler2007,1544,,^g â Ɂ$,default,怙,,hù,hù2,
LateHanChinese-1544-Torelyon-1,hù2,LateHanChinese,1544-Torelyon,gɑᴮ,gɑᴮ,g ɑᴮ,,Schuessler2007,1544,,^g ɑᴮ$,default,怙,,hù,hù2,
MiddleChinese-1544-Torelyon-1,hù2,MiddleChinese,1544-Torelyon,Ɣuoᴮ,Ɣuoᴮ,<?> u oᴮ,,Schuessler2007,1544,,^Ɣ u oᴮ$,default,怙,,hù,hù2,
OldChinese-1545-Intertwiningcrossingbarrierastand-1,hù3,OldChinese,1545-Intertwiningcrossingbarrierastand,*gâh,gâh,g âh,,Schuessler2007,1545,,^g âh$,default,互,互枑,hù,hù3,
LateHanChinese-1545-Intertwiningcrossingbarrierastand-1,hù3,LateHanChinese,1545-Intertwiningcrossingbarrierastand,gɑᶜ,gɑᶜ,g ɑᶜ,,Schuessler2007,1545,,^g ɑᶜ$,default,互,互枑,hù,hù3,
MiddleChinese-1545-Intertwiningcrossingbarrierastand-1,hù3,MiddleChinese,1545-Intertwiningcrossingbarrierastand,Ɣouᶜ,Ɣouᶜ,<?> o uᶜ,,Schuessler2007,1545,,^Ɣ o uᶜ$,default,互,互枑,hù,hù3,
OldChinese-1546-Aweirfishstakesforcatchingfish-1,hù,OldChinese,1546-Aweirfishstakesforcatchingfish,*gâɁ,gâɁ,g â Ɂ,,Schuessler2007,1546,,^g â Ɂ$,default,滬,,hù,hù3,
LateHanChinese-1546-Aweirfishstakesforcatchingfish-1,hù,LateHanChinese,1546-Aweirfishstakesforcatchingfish,gɑᴮ,gɑᴮ,g ɑᴮ,,Schuessler2007,1546,,^g ɑᴮ$,default,滬,,hù,hù3,
MiddleChinese-1546-Aweirfishstakesforcatchingfish-1,hù,MiddleChinese,1546-Aweirfishstakesforcatchingfish,Ɣuoᴮ,Ɣuoᴮ,<?> u oᴮ,,Schuessler2007,1546,,^Ɣ u oᴮ$,default,滬,,hù,hù3,
OldChinese-1547-Net-1,gǔ,OldChinese,1547-Net,*kâɁ,kâɁ,k â Ɂ,,Schuessler2007,1547,,^k â Ɂ$,default,罟,,gǔ,hù3,
LateHanChinese-1547-Net-1,gǔ,LateHanChinese,1547-Net,kɑᴮ,kɑᴮ,k ɑᴮ,,Schuessler2007,1547,,^k ɑᴮ$,default,罟,,gǔ,hù3,
MiddleChinese-1547-Net-1,gǔ,MiddleChinese,1547-Net,kuoᴮ,kuoᴮ,k u oᴮ,,Schuessler2007,1547,,^k u oᴮ$,default,罟,,gǔ,hù3,
OldChinese-1549-Writingtablet-1,hù5,OldChinese,1549-Writingtablet,*hmût < *hmut,hmût,h m û t,,Schuessler2007,1549,,^h m û t$,default,笏,,hù,hù5,
LateHanChinese-1549-Writingtablet-1,hù5,LateHanChinese,1549-Writingtablet,huət,huət,h u ə t,,Schuessler2007,1549,,^h u ə t$,default,笏,,hù,hù5,
MiddleChinese-1549-Writingtablet-1,hù5,MiddleChinese,1549-Writingtablet,xuət,xuət,x u ə t,,Schuessler2007,1549,,^x u ə t$,default,笏,,hù,hù5,
OldChinese-1550-Guardprotect-1,hù6,OldChinese,1550-Guardprotect,*gwâh,gwâh,gw âh,,Schuessler2007,1550,,^gw âh$,default,護,,hù,hù6,
LateHanChinese-1550-Guardprotect-1,hù6,LateHanChinese,1550-Guardprotect,guɑᶜ,guɑᶜ,g u ɑᶜ,,Schuessler2007,1550,,^g u ɑᶜ$,default,護,,hù,hù6,
MiddleChinese-1550-Guardprotect-1,hù6,MiddleChinese,1550-Guardprotect,Ɣuoᶜ,Ɣuoᶜ,<?> u oᶜ,,Schuessler2007,1550,,^Ɣ u oᶜ$,default,護,,hù,hù6,
OldChinese-1551-Widevast-1,hù7-hù,OldChinese,1551-Widevast,*gâɁ,gâɁ,g â Ɂ,,Schuessler2007,1551,,^g â Ɂ$,default,扈,扈扈,hù7-hù,hù7-hù,
LateHanChinese-1551-Widevast-1,hù7-hù,LateHanChinese,1551-Widevast,gaᴮ,gaᴮ,g aᴮ,,Schuessler2007,1551,,^g aᴮ$,default,扈,扈扈,hù7-hù,hù7-hù,
MiddleChinese-1551-Widevast-1,hù7-hù,MiddleChinese,1551-Widevast,Ɣuoᴮ,Ɣuoᴮ,<?> u oᴮ,,Schuessler2007,1551,,^Ɣ u oᴮ$,default,扈,扈扈,hù7-hù,hù7-hù,
MiddleChinese-1553-Flower-1,huā,MiddleChinese,1553-Flower,xwa,xwa,xw a,,Schuessler2007,1553,,^xw a$,default,花,,huā,huā,
OldChinese-1554-Tobeinflower-1,huá,OldChinese,1554-Tobeinflower,*(g)wrâ ?,wrâ_?,w r â _ <?>,,Schuessler2007,1554,,^w r â _ ?$,default,華,,huá,huā,
LateHanChinese-1554-Tobeinflower-1,huá,LateHanChinese,1554-Tobeinflower,Ɣua,Ɣua,<?> u a,,Schuessler2007,1554,,^Ɣ u a$,default,華,,huá,huā,
MiddleChinese-1554-Tobeinflower-1,huá,MiddleChinese,1554-Tobeinflower,Ɣwa,Ɣwa,<?> a,,Schuessler2007,1554,,^Ɣw a$,default,華,,huá,huā,
OldChinese-1555-Flower-1,kuā,OldChinese,1555-Flower,"*khrwâ,*hwa",khrwâ,kʰ rw â,,Schuessler2007,1555,,^kh rw â$,default,荂,,kuā,huā,
LateHanChinese-1555-Flower-1,kuā,LateHanChinese,1555-Flower,"kʰua,hyɑ",kʰua,kʰ u a,,Schuessler2007,1555,,^kʰ u a$,default,荂,,kuā,huā,
MiddleChinese-1555-Flower-1,kuā,MiddleChinese,1555-Flower,"kʰwa,xjwo",kʰwa,kʰw a,,Schuessler2007,1555,,^kʰw a$,default,荂,,kuā,huā,
OldChinese-1556-Slippery-1,huá1,OldChinese,1556-Slippery,*grût,grût,g r û t,,Schuessler2007,1556,,^g r û t$,default,滑,,huá,huá1,
LateHanChinese-1556-Slippery-1,huá1,LateHanChinese,1556-Slippery,guat,guat,g u a t,,Schuessler2007,1556,,^g u a t$,default,滑,,huá,huá1,
MiddleChinese-1556-Slippery-1,huá1,MiddleChinese,1556-Slippery,Ɣwăt,Ɣwăt,<?> ă t,,Schuessler2007,1556,,^Ɣw ă t$,default,滑,,huá,huá1,
OldChinese-1560-Birch-1,huà2,OldChinese,1560-Birch,*(g)wrâh ?,wrâh_?,w r âh _ <?>,,Schuessler2007,1560,,^w r âh _ ?$,default,樺,,huà,huà2,
LateHanChinese-1560-Birch-1,huà2,LateHanChinese,1560-Birch,Ɣuaᶜ,Ɣuaᶜ,<?> u aᶜ,,Schuessler2007,1560,,^Ɣ u aᶜ$,default,樺,,huà,huà2,
MiddleChinese-1560-Birch-1,huà2,MiddleChinese,1560-Birch,Ɣwaᶜ,Ɣwaᶜ,<?> aᶜ,,Schuessler2007,1560,,^Ɣw aᶜ$,default,樺,,huà,huà2,
OldChinese-1561-Speechlecture-1,huà3,OldChinese,1561-Speechlecture,*gwrâ(t)s,gwrâs,gw r âs,,Schuessler2007,1561,,^gw r âs$,default,話,,huà,huà3,*gwrâ(t)s or *grô(t)s
LateHanChinese-1561-Speechlecture-1,huà3,LateHanChinese,1561-Speechlecture,guas,guas,g u a s,,Schuessler2007,1561,,^g u a s$,default,話,,huà,huà3,
MiddleChinese-1561-Speechlecture-1,huà3,MiddleChinese,1561-Speechlecture,Ɣwaiᶜ,Ɣwaiᶜ,<?> a iᶜ,,Schuessler2007,1561,,^Ɣw a iᶜ$,default,話,,huà,huà3,
OldChinese-1562-Paintedwithadesign-1,huà4,OldChinese,1562-Paintedwithadesign,*wekh,wekh,w e kʰ,,Schuessler2007,1562,,^w e kh$,default,畫,,huà,huà4,*wekh or *(g)wrekh
LateHanChinese-1562-Paintedwithadesign-1,huà4,LateHanChinese,1562-Paintedwithadesign,Ɣuɛᶜ,Ɣuɛᶜ,<?> u ɛᶜ,,Schuessler2007,1562,,^Ɣ u ɛᶜ$,default,畫,,huà,huà4,
MiddleChinese-1562-Paintedwithadesign-1,huà4,MiddleChinese,1562-Paintedwithadesign,Ɣwaiᶜ,Ɣwaiᶜ,<?> a iᶜ,,Schuessler2007,1562,,^Ɣw a iᶜ$,default,畫,,huà,huà4,
OldChinese-1563-Todelineatemarkoffplan-1,huò,OldChinese,1563-Todelineatemarkoffplan,*wek,wek,w e k,,Schuessler2007,1563,,^w e k$,default,畫,,huò,huà4,*wek or *(g)wrek
LateHanChinese-1563-Todelineatemarkoffplan-1,huò,LateHanChinese,1563-Todelineatemarkoffplan,Ɣuɛk,Ɣuɛk,<?> u ɛ k,,Schuessler2007,1563,,^Ɣ u ɛ k$,default,畫,,huò,huà4,
MiddleChinese-1563-Todelineatemarkoffplan-1,huò,MiddleChinese,1563-Todelineatemarkoffplan,Ɣwɛk,Ɣwɛk,<?> ɛ k,,Schuessler2007,1563,,^Ɣw ɛ k$,default,畫,,huò,huà4,
OldChinese-1564-Tocut-1,huà,OldChinese,1564-Tocut,*wek,wek,w e k,,Schuessler2007,1564,,^w e k$,default,劃,,huà,huà4,*wek or *gwrek
LateHanChinese-1564-Tocut-1,huà,LateHanChinese,1564-Tocut,Ɣuɛk,Ɣuɛk,<?> u ɛ k,,Schuessler2007,1564,,^Ɣ u ɛ k$,default,劃,,huà,huà4,
MiddleChinese-1564-Tocut-1,huà,MiddleChinese,1564-Tocut,Ɣwɛk,Ɣwɛk,<?> ɛ k,,Schuessler2007,1564,,^Ɣw ɛ k$,default,劃,,huà,huà4,
OldChinese-1566-Todestroyruin-1,huài,OldChinese,1566-Todestroyruin,*krûih,krûih,k r û i h,,Schuessler2007,1566,,^k r û i h$,default,壞,,huài,huài,
LateHanChinese-1566-Todestroyruin-1,huài,LateHanChinese,1566-Todestroyruin,kuɛiᶜ,kuɛiᶜ,k u ɛ iᶜ,,Schuessler2007,1566,,^k u ɛ iᶜ$,default,壞,,huài,huài,
MiddleChinese-1566-Todestroyruin-1,huài,MiddleChinese,1566-Todestroyruin,kwăiᶜ,kwăiᶜ,kʷ ă iᶜ,,Schuessler2007,1566,,^kw ă iᶜ$,default,壞,,huài,huài,
OldChinese-1567-Toberuined-1,huài,OldChinese,1567-Toberuined,*grûih,grûih,g r û i h,,Schuessler2007,1567,,^g r û i h$,default,壞,,huài,huài,
LateHanChinese-1567-Toberuined-1,huài,LateHanChinese,1567-Toberuined,guɛiᶜ,guɛiᶜ,g u ɛ iᶜ,,Schuessler2007,1567,,^g u ɛ iᶜ$,default,壞,,huài,huài,
MiddleChinese-1567-Toberuined-1,huài,MiddleChinese,1567-Toberuined,Ɣwăiᶜ,Ɣwăiᶜ,<?> ă iᶜ,,Schuessler2007,1567,,^Ɣw ă iᶜ$,default,壞,,huài,huài,
OldChinese-1569-Toturnroundturnbackhesitate-1,huán1,OldChinese,1569-Toturnroundturnbackhesitate,*wân,wân,w â n,,Schuessler2007,1569,,^w â n$,default,桓,桓垸,huán,huán1,
LateHanChinese-1569-Toturnroundturnbackhesitate-1,huán1,LateHanChinese,1569-Toturnroundturnbackhesitate,Ɣuɑn,Ɣuɑn,<?> u ɑ n,,Schuessler2007,1569,,^Ɣ u ɑ n$,default,桓,桓垸,huán,huán1,
MiddleChinese-1569-Toturnroundturnbackhesitate-1,huán1,MiddleChinese,1569-Toturnroundturnbackhesitate,Ɣuân,Ɣuân,<?> u â n,,Schuessler2007,1569,,^Ɣ u â n$,default,桓,桓垸,huán,huán1,
OldChinese-1570-Tochange-1,huàn,OldChinese,1570-Tochange,*wâns,wâns,w â ns,,Schuessler2007,1570,,^w â ns$,default,換,,huàn,huán1,
LateHanChinese-1570-Tochange-1,huàn,LateHanChinese,1570-Tochange,Ɣuɑnᶜ,Ɣuɑnᶜ,<?> u ɑ nᶜ,,Schuessler2007,1570,,^Ɣ u ɑ nᶜ$,default,換,,huàn,huán1,
MiddleChinese-1570-Tochange-1,huàn,MiddleChinese,1570-Tochange,Ɣuânᶜ,Ɣuânᶜ,<?> u â nᶜ,,Schuessler2007,1570,,^Ɣ u â nᶜ$,default,換,,huàn,huán1,
OldChinese-1571-Toturnround-1,huà,OldChinese,1571-Toturnround,"*grôiɁ,gôih",grôiɁ,g r ô i Ɂ,,Schuessler2007,1571,,^g r ô i Ɂ$,default,輠,,huà,huán1,
LateHanChinese-1571-Toturnround-1,huà,LateHanChinese,1571-Toturnround,"guaiᴮ,guɑiᶜ/S goiᶜ",guaiᴮ,g u a iᴮ,,Schuessler2007,1571,,^g u a iᴮ$,default,輠,,huà,huán1,
